107.838 23.1308
107.849 21.4309
107.86 19.7561
107.871 18.1382
107.882 16.532
107.893 14.9291
107.904 13.3739
107.915 11.8314
107.926 10.3087
107.938 8.80582
107.948 7.33461
107.959 5.89365
107.971 4.47717
107.982 3.09445
107.993 1.74093
108.004 0.414577
108.015 -0.889099
108.026 -2.16932
108.037 -3.43281
108.048 -4.6802
108.059 -5.91149
108.07 -7.12935
108.081 -8.33449
108.092 -9.5256
108.103 -10.7014
108.114 -11.8616
108.125 -13.0064
108.136 -14.1353
108.147 -15.2489
108.158 -16.3488
108.169 -17.437
108.18 -18.5161
108.191 -19.5889
108.202 -20.6591
108.213 -21.7301
108.224 -22.8055
108.235 -23.8895
108.246 -24.9862
108.257 -26.0996
108.269 -27.2338
108.279 -28.393
108.291 -29.5784
108.302 -30.7926
108.313 -32.0351
108.324 -33.3044
108.335 -34.5976
108.346 -35.91
108.357 -37.2354
108.368 -38.5654
108.379 -39.8913
108.39 -41.1976
108.401 -42.4758
108.412 -43.7092
108.423 -44.89
108.434 -46.0066
108.445 -47.0516
108.456 -48.0216
108.467 -48.9153
108.478 -49.7343
108.489 -50.4807
108.5 -51.1598
108.511 -51.7769
108.529 -52.6533
108.547 -53.4053
108.564 -54.0623
108.582 -54.6336
108.6 -55.1385
108.618 -55.5907
108.635 -55.9998
108.653 -56.3723
108.671 -56.7139
108.688 -57.0291
108.715 -57.4617
108.729 -57.664
108.742 -57.856
108.756 -58.0388
108.769 -58.2126
108.791 -58.4785
108.813 -58.7253
108.835 -58.9558
108.857 -59.1716
108.879 -59.3741
108.901 -59.5648
108.923 -59.7447
108.945 -59.9149
108.967 -60.0762
108.989 -60.2295
109.011 -60.3753
109.033 -60.5142
109.055 -60.647
109.077 -60.7739
109.099 -60.8955
109.121 -61.0122
109.143 -61.1244
109.165 -61.2324
109.187 -61.3365
109.209 -61.4369
109.231 -61.534
109.253 -61.628
109.275 -61.7189
109.31 -61.8553
109.344 -61.9856
109.378 -62.1105
109.413 -62.2304
109.447 -62.3456
109.469 -62.416
109.49 -62.4848
109.512 -62.552
109.533 -62.6178
109.555 -62.6823
109.577 -62.7454
109.598 -62.8072
109.62 -62.8679
109.641 -62.9274
109.663 -62.9857
109.685 -63.043
109.706 -63.0992
109.728 -63.1545
109.749 -63.2087
109.771 -63.2621
109.793 -63.3145
109.814 -63.3661
109.836 -63.4168
109.857 -63.4667
109.879 -63.5157
109.901 -63.5641
109.922 -63.6116
109.944 -63.6584
109.965 -63.7046
109.987 -63.75
110.009 -63.7947
110.03 -63.8388
110.064 -63.9056
110.097 -63.971
110.13 -64.035
110.164 -64.0975
110.197 -64.1587
110.231 -64.2185
110.264 -64.2771
110.297 -64.3345
110.331 -64.3906
110.364 -64.4456
110.398 -64.4994
110.431 -64.552
110.465 -64.6035
110.479 -64.6253
110.493 -64.6468
110.507 -64.6682
110.522 -64.6893
110.536 -64.7102
110.559 -64.744
110.583 -64.7773
110.606 -64.81
110.629 -64.8423
110.653 -64.8741
110.676 -64.9054
110.699 -64.9362
110.723 -64.9666
110.746 -64.9965
110.769 -65.0259
110.793 -65.0549
110.816 -65.0834
110.839 -65.1115
110.863 -65.1391
110.886 -65.1663
110.899 -65.181
110.911 -65.1956
110.924 -65.21
110.947 -65.2349
110.969 -65.2594
110.991 -65.2836
111.013 -65.3074
111.036 -65.3308
111.058 -65.3538
111.08 -65.3765
111.103 -65.3988
111.125 -65.4208
111.147 -65.4424
111.169 -65.4636
111.192 -65.4846
111.214 -65.5051
111.236 -65.5254
111.259 -65.5453
111.281 -65.5649
111.303 -65.5841
111.326 -65.603
111.348 -65.6217
111.37 -65.6399
111.392 -65.6579
111.415 -65.6756
111.437 -65.6929
111.459 -65.71
111.482 -65.7267
111.504 -65.7432
111.526 -65.7593
111.548 -65.7752
111.571 -65.7908
111.593 -65.8061
111.615 -65.8211
111.638 -65.8358
111.66 -65.8502
111.682 -65.8644
111.704 -65.8783
111.727 -65.8919
111.749 -65.9052
111.771 -65.9183
111.794 -65.9312
111.816 -65.9437
111.838 -65.956
111.861 -65.9681
111.883 -65.9799
111.893 -65.985
111.902 -65.99
111.924 -66.0009
111.945 -66.0115
111.957 -66.0173
111.969 -66.023
111.98 -66.0286
112.002 -66.0387
112.023 -66.0486
112.045 -66.0583
112.066 -66.0678
112.088 -66.077
112.109 -66.0861
112.131 -66.0949
112.153 -66.1036
112.174 -66.112
112.196 -66.1202
112.232 -66.1337
112.268 -66.1466
112.304 -66.1589
112.341 -66.1708
112.377 -66.1821
112.413 -66.1929
112.449 -66.2032
112.486 -66.2131
112.522 -66.2225
112.558 -66.2315
112.595 -66.24
112.631 -66.2481
112.667 -66.2558
112.703 -66.2631
112.74 -66.27
112.776 -66.2765
112.812 -66.2827
112.849 -66.2885
112.885 -66.294
112.921 -66.2992
112.957 -66.304
112.994 -66.3086
113.009 -66.3105
113.025 -66.3123
113.041 -66.3141
113.07 -66.3172
113.098 -66.3201
113.127 -66.3229
113.156 -66.3255
113.184 -66.328
113.213 -66.3303
113.241 -66.3325
113.27 -66.3345
113.299 -66.3364
113.327 -66.3382
113.356 -66.3399
113.384 -66.3414
113.413 -66.3428
113.442 -66.3441
113.47 -66.3453
113.499 -66.3464
113.527 -66.3474
113.556 -66.3483
113.585 -66.3491
113.613 -66.3499
113.642 -66.3505
113.67 -66.351
113.699 -66.3515
113.728 -66.3519
113.756 -66.3522
113.785 -66.3525
113.814 -66.3527
113.842 -66.3528
113.871 -66.3528
113.899 -66.3528
113.928 -66.3528
113.957 -66.3526
113.985 -66.3525
114.014 -66.3522
114.042 -66.352
114.071 -66.3516
114.088 -66.3514
114.106 -66.3512
114.123 -66.3509
114.141 -66.3507
114.158 -66.3504
114.175 -66.3501
114.203 -66.3496
114.23 -66.3491
114.258 -66.3485
114.285 -66.348
114.312 -66.3473
114.34 -66.3467
114.367 -66.346
114.395 -66.3453
114.422 -66.3446
114.449 -66.3439
114.466 -66.3434
114.482 -66.343
114.499 -66.3425
114.515 -66.342
114.54 -66.3413
114.566 -66.3405
114.591 -66.3397
114.616 -66.3389
114.657 -66.3376
114.697 -66.3363
114.718 -66.3356
114.739 -66.3349
114.759 -66.3342
114.78 -66.3334
114.811 -66.3323
114.842 -66.3312
114.863 -66.3305
114.885 -66.3297
114.91 -66.3287
114.936 -66.3278
114.98 -66.3261
115.025 -66.3244
115.07 -66.3227
115.114 -66.3209
115.159 -66.3192
115.203 -66.3174
115.248 -66.3156
115.293 -66.3138
115.337 -66.312
115.382 -66.3101
115.427 -66.3083
115.471 -66.3064
115.498 -66.3053
115.524 -66.3041
115.551 -66.303
115.577 -66.3019
115.604 -66.3008
115.63 -66.2996
115.657 -66.2985
115.683 -66.2973
115.71 -66.2962
115.736 -66.295
115.763 -66.2939
115.789 -66.2927
115.816 -66.2915
115.843 -66.2904
115.869 -66.2892
115.895 -66.288
115.922 -66.2869
115.949 -66.2857
115.975 -66.2845
116.002 -66.2833
116.028 -66.2821
116.071 -66.2802
116.114 -66.2782
116.157 -66.2763
116.2 -66.2743
116.226 -66.2731
116.252 -66.2719
116.279 -66.2706
116.305 -66.2694
116.331 -66.2682
116.358 -66.267
116.402 -66.2649
116.446 -66.2628
116.491 -66.2607
116.535 -66.2586
116.56 -66.2573
116.585 -66.2561
116.61 -66.2549
116.636 -66.2537
116.661 -66.2525
116.686 -66.2512
116.711 -66.25
116.751 -66.248
116.791 -66.246
116.811 -66.2451
116.829 -66.2441
116.868 -66.2422
116.907 -66.2402
116.947 -66.2382
116.986 -66.2362
117.025 -66.2342
117.064 -66.2322
117.102 -66.2302
117.162 -66.227
117.222 -66.2239
117.258 -66.2219
117.295 -66.22
117.331 -66.218
117.394 -66.2146
117.458 -66.2111
117.521 -66.2076
117.584 -66.204
117.648 -66.2004
117.711 -66.1967
117.775 -66.193
117.838 -66.1893
117.901 -66.1855
117.965 -66.1817
118.028 -66.1778
118.091 -66.1739
118.155 -66.1699
118.218 -66.1659
118.281 -66.1618
118.345 -66.1577
118.408 -66.1535
118.472 -66.1493
118.535 -66.145
118.598 -66.1406
118.662 -66.1362
118.761 -66.1293
118.86 -66.1222
118.959 -66.1149
119.058 -66.1075
119.157 -66.1
119.332 -66.0863
119.507 -66.0721
119.682 -66.0574
119.857 -66.0423
120.032 -66.0266
120.208 -66.0105
120.493 -65.983
120.779 -65.9541
121.064 -65.9237
121.35 -65.892
121.635 -65.8587
122.069 -65.8055
122.503 -65.7488
122.936 -65.6889
123.37 -65.6257
123.804 -65.5594
124.238 -65.4899
124.672 -65.4175
125.105 -65.3422
125.539 -65.2641
125.973 -65.1835
126.407 -65.1003
126.841 -65.0149
127.274 -64.9272
127.708 -64.8375
128.142 -64.746
128.576 -64.6527
129.23 -64.5089
129.885 -64.362
130.539 -64.2124
131.193 -64.0605
131.848 -63.9066
132.502 -63.7513
133.156 -63.5948
133.811 -63.4375
134.465 -63.2797
135.12 -63.1215
135.774 -62.9633
136.428 -62.8052
137.083 -62.6475
137.737 -62.4903
138.392 -62.3337
139.046 -62.1779
139.7 -62.0229
140.355 -61.8688
141.009 -61.7157
141.663 -61.5638
142.318 -61.4129
142.972 -61.2631
143.627 -61.1145
144.281 -60.9671
144.935 -60.8208
145.59 -60.6757
146.244 -60.5318
146.899 -60.3891
147.553 -60.2474
148.207 -60.1069
148.862 -59.9675
149.516 -59.8291
150.17 -59.6918
150.825 -59.5554
151.479 -59.42
152.134 -59.2855
152.788 -59.1519
153.442 -59.0191
154.097 -58.8871
154.751 -58.7558
155.406 -58.6252
156.06 -58.4952
156.714 -58.3658
157.369 -58.237
158.023 -58.1086
158.678 -57.9806
159.332 -57.853
159.986 -57.7256
160.641 -57.5984
161.295 -57.4716
161.949 -57.3447
162.604 -57.2178
163.258 -57.0909
164.246 -56.8989
165.234 -56.7066
166.221 -56.513
167.209 -56.3179
168.197 -56.1214
169.185 -55.9225
170.172 -55.7211
171.16 -55.5154
172.148 -55.307
173.135 -55.0932
174.123 -54.8738
174.666 -54.7493
175.209 -54.6235
175.753 -54.4949
176.296 -54.3635
176.839 -54.2289
177.382 -54.0908
177.925 -53.9483
178.468 -53.8021
179.011 -53.6504
179.554 -53.4925
180.098 -53.3288
180.641 -53.1576
180.934 -53.061
181.227 -52.9628
181.521 -52.8617
181.814 -52.7574
182.107 -52.6494
182.401 -52.5382
182.694 -52.4229
182.987 -52.3033
183.281 -52.179
183.574 -52.0492
183.867 -51.9146
184.161 -51.7734
184.454 -51.6243
184.747 -51.4672
185.041 -51.3014
185.334 -51.1255
185.627 -50.9381
185.92 -50.7375
186.214 -50.5203
186.507 -50.2822
186.664 -50.1443
186.821 -50.0023
186.978 -49.8514
187.135 -49.6901
187.292 -49.5197
187.449 -49.3358
187.532 -49.232
187.614 -49.1257
187.697 -49.0142
187.78 -48.8974
187.862 -48.7748
187.904 -48.7101
187.946 -48.6437
187.964 -48.6155
187.981 -48.5869
187.999 -48.5581
188.029 -48.508
188.059 -48.4568
188.089 -48.4046
188.118 -48.3511
188.165 -48.2647
188.193 -48.2124
188.221 -48.159
188.262 -48.0763
188.304 -47.9907
188.345 -47.9021
188.387 -47.8098
188.428 -47.7137
188.47 -47.6135
188.511 -47.5089
188.553 -47.3991
188.594 -47.284
188.636 -47.1628
188.656 -47.1015
188.676 -47.0387
188.696 -46.9741
188.728 -46.8701
188.759 -46.7608
188.79 -46.6461
188.821 -46.5251
188.853 -46.3972
188.884 -46.2616
188.915 -46.1175
188.947 -45.964
188.978 -45.8001
189.009 -45.6244
189.04 -45.4349
189.072 -45.2317
189.103 -45.0127
189.134 -44.7766
189.166 -44.5215
189.197 -44.2426
189.228 -43.9416
189.259 -43.6132
189.291 -43.253
189.338 -42.6317
189.385 -41.9034
189.433 -41.0119
189.48 -39.8314
189.492 -39.4689
189.504 -39.0827
189.515 -38.6575
189.527 -38.1844
189.539 -37.65
189.551 -37.0411
189.563 -36.3336
189.574 -35.4986
189.586 -34.4762
189.589 -34.1879
189.592 -33.8852
189.598 -33.2495
189.604 -32.5406
189.609 -31.7491
189.615 -30.8627
189.621 -29.8689
189.627 -28.754
189.632 -27.5024
189.638 -26.0963
189.644 -24.5158
189.649 -22.7392
189.655 -20.745
189.661 -18.5123
189.667 -16.0254
189.672 -13.2758
189.678 -10.2667
189.684 -7.01752
189.689 -3.56206
189.695 0.0467034
189.698 2.00481
189.701 3.99237
189.707 7.70099
189.713 11.3101
189.719 14.7373
189.724 17.905
189.73 20.7666
189.736 23.2903
189.742 25.4578
189.747 27.2711
189.753 28.7447
189.759 29.9071
189.765 30.7874
189.77 31.4176
189.776 31.8263
189.785 32.0933
189.794 31.9679
189.804 31.4887
189.813 30.7506
189.822 29.7924
189.831 28.6777
189.84 27.4328
189.849 26.0891
189.859 24.7169
189.868 23.3167
189.877 21.9316
189.886 20.5313
189.895 19.1696
189.904 17.8272
189.914 16.4859
189.923 15.1645
189.937 13.1954
189.951 11.2461
189.965 9.33645
189.978 7.48187
189.992 5.64188
190.006 3.87435
190.02 2.15187
190.034 0.467652
190.048 -1.17634
190.062 -2.78417
190.076 -4.3685
190.09 -5.92581
190.104 -7.46108
190.118 -8.97435
190.132 -10.4686
190.145 -11.9359
190.159 -13.3785
190.173 -14.7949
190.187 -16.1906
190.201 -17.5664
190.215 -18.9275
190.229 -20.2799
190.243 -21.6351
190.257 -22.9939
190.271 -24.3702
190.285 -25.7684
190.299 -27.2037
190.312 -28.6742
190.326 -30.1945
190.34 -31.7573
190.354 -33.369
190.368 -35.0144
190.382 -36.6942
190.391 -37.8306
190.401 -38.9681
190.41 -40.0992
190.419 -41.2148
190.429 -42.307
190.438 -43.3686
190.448 -44.3915
190.457 -45.3693
190.466 -46.2969
190.476 -47.1714
190.485 -47.9906
190.494 -48.7543
190.509 -49.8079
190.523 -50.7432
190.537 -51.5715
190.551 -52.3027
190.565 -52.9501
190.58 -53.5263
190.603 -54.3615
190.627 -55.0691
190.651 -55.6739
190.675 -56.2007
190.699 -56.6689
190.723 -57.0898
190.747 -57.4724
190.77 -57.817
190.794 -58.1334
190.818 -58.4239
190.842 -58.6916
190.866 -58.9397
190.89 -59.17
190.914 -59.385
190.937 -59.5863
190.961 -59.7749
190.985 -59.9526
191.009 -60.12
191.033 -60.2782
191.057 -60.4283
191.08 -60.5706
191.104 -60.7059
191.128 -60.8349
191.152 -60.9582
191.176 -61.076
191.2 -61.1891
191.224 -61.2976
191.247 -61.4019
191.271 -61.5023
191.295 -61.5993
191.319 -61.6928
191.343 -61.7833
191.367 -61.8709
191.391 -61.9559
191.414 -62.0384
191.438 -62.1185
191.462 -62.1964
191.486 -62.2722
191.51 -62.3461
191.534 -62.4183
191.558 -62.4886
191.581 -62.5573
191.605 -62.6245
191.629 -62.6902
191.653 -62.7544
191.677 -62.8174
191.701 -62.8791
191.724 -62.9395
191.748 -62.9988
191.772 -63.057
191.786 -63.0891
191.799 -63.121
191.812 -63.1525
191.837 -63.2099
191.862 -63.2663
191.887 -63.3217
191.911 -63.3761
191.936 -63.4295
191.961 -63.4821
191.986 -63.5338
192.01 -63.5846
192.035 -63.6347
192.06 -63.6839
192.098 -63.7589
192.137 -63.8321
192.175 -63.9035
192.214 -63.9733
192.252 -64.0416
192.29 -64.1082
192.329 -64.1734
192.367 -64.2371
192.391 -64.2758
192.415 -64.314
192.439 -64.3517
192.463 -64.3888
192.486 -64.4254
192.51 -64.4616
192.534 -64.4972
192.558 -64.5323
192.582 -64.5669
192.605 -64.601
192.629 -64.6346
192.653 -64.6678
192.677 -64.7004
192.701 -64.7327
192.725 -64.7644
192.748 -64.7957
192.772 -64.8265
192.796 -64.8569
192.82 -64.8868
192.844 -64.9163
192.867 -64.9454
192.891 -64.974
192.915 -65.0022
192.939 -65.03
192.963 -65.0574
192.987 -65.0843
193.01 -65.1109
193.034 -65.137
193.058 -65.1627
193.082 -65.188
193.106 -65.213
193.13 -65.2375
193.153 -65.2617
193.177 -65.2854
193.201 -65.3088
193.225 -65.3318
193.249 -65.3545
193.272 -65.3768
193.296 -65.3987
193.32 -65.4202
193.344 -65.4414
193.368 -65.4622
193.392 -65.4827
193.415 -65.5028
193.439 -65.5226
193.463 -65.5421
193.487 -65.5612
193.511 -65.5799
193.534 -65.5984
193.558 -65.6165
193.582 -65.6342
193.606 -65.6517
193.63 -65.6688
193.654 -65.6856
193.677 -65.7021
193.701 -65.7183
193.725 -65.7342
193.749 -65.7497
193.762 -65.7585
193.776 -65.7671
193.799 -65.7815
193.822 -65.7957
193.845 -65.8096
193.868 -65.8232
193.891 -65.8366
193.914 -65.8496
193.937 -65.8624
193.96 -65.875
193.983 -65.8873
194.007 -65.8993
194.03 -65.9111
194.053 -65.9226
194.076 -65.9339
194.099 -65.9449
194.122 -65.9557
194.158 -65.9719
194.176 -65.9801
194.195 -65.9882
194.213 -65.9961
194.241 -66.0077
194.269 -66.019
194.297 -66.03
194.325 -66.0407
194.353 -66.051
194.381 -66.0611
194.409 -66.0708
194.452 -66.0851
194.494 -66.0988
194.537 -66.1118
194.58 -66.1242
194.623 -66.136
194.666 -66.1472
194.708 -66.1578
194.751 -66.1679
194.794 -66.1774
194.819 -66.1827
194.843 -66.1878
194.868 -66.1927
194.892 -66.1975
194.917 -66.2021
194.931 -66.2046
194.945 -66.207
194.967 -66.211
194.99 -66.2149
195.013 -66.2187
195.036 -66.2223
195.059 -66.2258
195.082 -66.2292
195.105 -66.2325
195.128 -66.2357
195.15 -66.2387
195.173 -66.2417
195.196 -66.2446
195.219 -66.2474
195.242 -66.25
195.265 -66.2526
195.288 -66.2551
195.311 -66.2575
195.333 -66.2598
195.356 -66.262
195.379 -66.2642
195.402 -66.2662
195.437 -66.2692
195.471 -66.272
195.505 -66.2746
195.54 -66.277
195.561 -66.2785
195.582 -66.2799
195.604 -66.2812
195.625 -66.2825
195.646 -66.2837
195.668 -66.2849
195.689 -66.286
195.71 -66.287
195.732 -66.2881
195.753 -66.289
195.774 -66.29
195.796 -66.2908
195.817 -66.2917
195.838 -66.2925
195.86 -66.2933
195.881 -66.294
195.902 -66.2946
195.924 -66.2953
195.945 -66.2959
195.966 -66.2965
195.988 -66.297
196.001 -66.2973
196.014 -66.2976
196.038 -66.2981
196.062 -66.2986
196.086 -66.299
196.11 -66.2994
196.134 -66.2998
196.158 -66.3001
196.182 -66.3004
196.206 -66.3006
196.23 -66.3008
196.254 -66.301
196.278 -66.3012
196.302 -66.3013
196.326 -66.3014
196.337 -66.3015
196.349 -66.3015
196.374 -66.3015
196.4 -66.3015
196.425 -66.3015
196.45 -66.3015
196.475 -66.3014
196.501 -66.3013
196.526 -66.3012
196.551 -66.3011
196.576 -66.3009
196.602 -66.3007
196.627 -66.3005
196.665 -66.3002
196.704 -66.2998
196.743 -66.2993
196.781 -66.2988
196.82 -66.2983
196.858 -66.2977
196.897 -66.2971
196.936 -66.2965
196.974 -66.2958
197.013 -66.2951
197.051 -66.2944
197.09 -66.2936
197.129 -66.2928
197.167 -66.292
197.206 -66.2911
197.244 -66.2902
197.283 -66.2893
197.321 -66.2884
197.36 -66.2875
197.399 -66.2865
197.437 -66.2855
197.476 -66.2845
197.514 -66.2835
197.553 -66.2824
197.592 -66.2814
197.63 -66.2803
197.669 -66.2792
197.707 -66.278
197.746 -66.2769
197.785 -66.2757
197.823 -66.2746
197.862 -66.2734
197.9 -66.2722
197.939 -66.2709
197.978 -66.2697
198.016 -66.2684
198.055 -66.2672
198.093 -66.2659
198.132 -66.2646
198.17 -66.2633
198.209 -66.2619
198.248 -66.2606
198.286 -66.2592
198.325 -66.2578
198.363 -66.2564
198.402 -66.255
198.441 -66.2536
198.479 -66.2522
198.518 -66.2507
198.556 -66.2492
198.595 -66.2477
198.634 -66.2462
198.672 -66.2447
198.711 -66.2432
198.749 -66.2416
198.788 -66.2401
198.826 -66.2385
198.865 -66.2369
198.904 -66.2353
198.942 -66.2336
199.001 -66.2311
199.06 -66.2286
199.119 -66.226
199.177 -66.2233
199.236 -66.2207
199.295 -66.2179
199.354 -66.2152
199.413 -66.2124
199.472 -66.2096
199.56 -66.2052
199.648 -66.2008
199.737 -66.1962
199.825 -66.1916
199.913 -66.1869
200.002 -66.182
200.09 -66.1771
200.151 -66.1736
200.213 -66.17
200.274 -66.1665
200.335 -66.1628
200.396 -66.1591
200.457 -66.1553
200.518 -66.1515
200.579 -66.1477
200.641 -66.1438
200.738 -66.1374
200.892 -66.1271
201.045 -66.1164
201.199 -66.1053
201.352 -66.0938
201.506 -66.082
201.66 -66.0697
201.905 -66.0493
202.151 -66.0278
202.397 -66.0052
202.642 -65.9816
202.888 -65.9568
203.263 -65.917
203.637 -65.8746
204.011 -65.8297
204.386 -65.7822
204.76 -65.7321
205.135 -65.6796
205.509 -65.6246
205.884 -65.5672
206.258 -65.5075
206.632 -65.4455
207.198 -65.3479
207.763 -65.2456
208.328 -65.1389
208.894 -65.0281
209.459 -64.9137
210.024 -64.7958
210.589 -64.6749
211.155 -64.5513
211.72 -64.4252
212.285 -64.297
212.851 -64.1669
213.416 -64.0353
213.981 -63.9023
214.547 -63.7683
215.112 -63.6334
215.677 -63.4979
216.242 -63.3619
216.808 -63.2257
217.373 -63.0894
217.938 -62.953
218.504 -62.8169
219.069 -62.681
219.634 -62.5455
220.2 -62.4105
220.765 -62.276
221.33 -62.1422
221.895 -62.009
222.461 -61.8766
223.026 -61.745
223.591 -61.6142
224.157 -61.4842
224.722 -61.3551
225.287 -61.227
225.853 -61.0997
226.418 -60.9733
226.983 -60.8479
227.548 -60.7233
228.114 -60.5997
228.679 -60.477
229.244 -60.3552
229.81 -60.2342
230.375 -60.1142
230.94 -59.995
231.506 -59.8766
232.071 -59.759
232.636 -59.6423
233.201 -59.5263
233.767 -59.4111
234.659 -59.2306
235.552 -59.0518
236.445 -58.8748
237.337 -58.6991
238.23 -58.5248
239.123 -58.3519
240.015 -58.18
240.908 -58.0092
241.8 -57.8393
242.693 -57.6702
243.586 -57.5015
244.478 -57.3335
245.371 -57.1657
246.264 -56.9981
247.156 -56.8304
248.049 -56.6625
248.941 -56.4939
249.834 -56.325
250.727 -56.1552
251.619 -55.9841
252.512 -55.8115
253.405 -55.6374
254.297 -55.4609
255.19 -55.2822
256.082 -55.1
256.975 -54.9152
257.868 -54.7261
258.76 -54.5318
259.653 -54.3316
260.546 -54.1257
261.438 -53.9117
261.9 -53.7964
262.362 -53.6795
262.824 -53.5594
263.287 -53.4362
263.749 -53.3094
264.211 -53.1783
264.673 -53.0435
265.135 -52.9037
265.597 -52.7587
266.059 -52.6066
266.521 -52.4481
266.983 -52.2824
267.445 -52.108
267.907 -51.9241
268.369 -51.7293
268.831 -51.5207
269.293 -51.2957
269.546 -51.1647
269.799 -51.0299
270.052 -50.8882
270.305 -50.74
270.558 -50.5818
270.81 -50.4154
271.063 -50.239
271.316 -50.0514
271.569 -49.8509
271.822 -49.6358
272.075 -49.3966
272.328 -49.142
272.58 -48.8583
272.714 -48.6936
272.847 -48.5214
272.98 -48.3371
273.113 -48.1397
273.246 -47.9249
273.379 -47.6953
273.513 -47.4373
273.577 -47.3042
273.642 -47.1649
273.706 -47.0175
273.771 -46.861
273.835 -46.6944
273.853 -46.6467
273.871 -46.5983
273.888 -46.5489
273.905 -46.5006
273.922 -46.4514
273.961 -46.3374
273.999 -46.2183
274.058 -46.0218
274.118 -45.8103
274.152 -45.6795
274.186 -45.542
274.221 -45.3969
274.255 -45.2436
274.289 -45.0804
274.324 -44.907
274.358 -44.7218
274.392 -44.5213
