Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.953,10,2.387E-4,2.303,-8.340
10,1,20,1.032,20,2.984E-5,2.996,-10.420
20,1,30,1.069,30,8.842E-6,3.401,-11.636
30,1,40,1.041,40,3.730E-6,3.689,-12.499
40,1,50,0.973,50,1.910E-6,3.912,-13.168
50,1,60,0.910,60,1.105E-6,4.094,-13.715
60,1,70,0.894,70,6.960E-7,4.248,-14.178
70,1,80,0.956,80,4.663E-7,4.382,-14.578
80,1,90,1.107,90,3.275E-7,4.500,-14.932
90,1,100,1.344,100,2.387E-7,4.605,-15.248
100,1,110,1.647,110,3.587E-7,4.700,-14.841
110,2,120,1.986,120,2.763E-7,4.787,-15.102
120,2,130,2.330,130,2.173E-7,4.868,-15.342
130,2,140,2.647,140,2.610E-7,4.942,-15.159
140,3,150,2.914,150,2.122E-7,5.011,-15.366
150,3,160,3.117,160,1.749E-7,5.075,-15.559
160,3,170,3.255,170,1.458E-7,5.136,-15.741
170,3,180,3.338,180,1.228E-7,5.193,-15.913
180,3,190,3.385,190,1.044E-7,5.247,-16.075
190,3,200,3.421,200,1.492E-7,5.298,-15.718
200,5,210,3.470,210,1.031E-7,5.347,-16.087
210,4,220,3.550,220,6.726E-8,5.394,-16.515
220,3,230,3.669,230,5.886E-8,5.438,-16.648
230,3,240,3.813,240,5.181E-8,5.481,-16.776
240,3,250,3.949,250,6.112E-8,5.521,-16.611
250,4,260,4.026,260,5.433E-8,5.561,-16.728
260,4,270,3.975,270,6.064E-8,5.598,-16.618
270,5,280,3.724,280,4.350E-8,5.635,-16.950
280,4,290,3.219,290,3.915E-8,5.670,-17.056
290,4,300,2.456,300,8.842E-9,5.704,-18.544
300,1,310,1.520,310,8.014E-9,5.737,-18.642
310,1,320,0.653,320,7.286E-9,5.768,-18.737
320,1,330,0.325,330,6.643E-9,5.799,-18.830
330,1,340,1.334,340,6.074E-9,5.829,-18.919
340,1,NaN,NaN,NaN,NaN,NaN,NaN
