Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.010,10,2.387E-4,2.303,-8.340
10,1,20,0.983,20,2.984E-5,2.996,-10.420
20,1,30,0.989,30,8.842E-6,3.401,-11.636
30,1,40,1.009,40,3.730E-6,3.689,-12.499
40,1,50,1.022,50,1.910E-6,3.912,-13.168
50,1,60,1.018,60,1.105E-6,4.094,-13.715
60,1,70,0.995,70,6.960E-7,4.248,-14.178
70,1,80,0.965,80,4.663E-7,4.382,-14.578
80,1,90,0.951,90,3.275E-7,4.500,-14.932
90,1,100,0.982,100,2.387E-7,4.605,-15.248
100,1,110,1.084,110,1.794E-7,4.700,-15.534
110,1,120,1.278,120,1.382E-7,4.787,-15.795
120,1,130,1.572,130,2.173E-7,4.868,-15.342
130,2,140,1.951,140,1.740E-7,4.942,-15.564
140,2,150,2.377,150,1.415E-7,5.011,-15.771
150,2,160,2.776,160,1.749E-7,5.075,-15.559
160,3,170,3.037,170,1.458E-7,5.136,-15.741
170,3,180,3.003,180,1.228E-7,5.193,-15.913
180,3,NaN,NaN,NaN,NaN,NaN,NaN
