Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.960,10,7.162E-4,2.303,-7.242
10,3,20,2.127,20,5.968E-5,2.996,-9.726
20,2,30,0.988,30,8.842E-6,3.401,-11.636
30,1,40,0.753,40,3.730E-6,3.689,-12.499
40,1,50,1.027,50,1.910E-6,3.912,-13.168
50,1,60,1.234,60,1.105E-6,4.094,-13.715
60,1,70,1.146,70,6.960E-7,4.248,-14.178
70,1,80,0.895,80,4.663E-7,4.382,-14.578
80,1,90,0.745,90,3.275E-7,4.500,-14.932
90,1,100,0.850,100,2.387E-7,4.605,-15.248
100,1,110,1.127,110,1.794E-7,4.700,-15.534
110,1,120,1.308,120,1.382E-7,4.787,-15.795
120,1,130,1.159,130,1.087E-7,4.868,-16.035
130,1,140,0.760,140,8.700E-8,4.942,-16.257
140,1,150,0.693,150,7.074E-8,5.011,-16.464
150,1,160,1.885,160,1.166E-7,5.075,-15.965
160,2,170,4.780,170,1.944E-7,5.136,-15.454
170,4,180,7.441,180,3.275E-7,5.193,-14.932
180,8,190,2.123,190,6.961E-8,5.247,-16.480
190,2,NaN,NaN,NaN,NaN,NaN,NaN
