Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.106,10,2.387E-4,2.303,-8.340
10,1,20,0.620,20,2.984E-5,2.996,-10.420
20,1,30,1.248,30,8.842E-6,3.401,-11.636
30,1,40,1.345,40,3.730E-6,3.689,-12.499
40,1,50,0.950,50,1.910E-6,3.912,-13.168
50,1,60,0.578,60,1.105E-6,4.094,-13.715
60,1,70,0.613,70,6.960E-7,4.248,-14.178
70,1,80,1.116,80,4.663E-7,4.382,-14.578
80,1,90,1.874,90,3.275E-7,4.500,-14.932
90,1,100,2.569,100,4.775E-7,4.605,-14.555
100,2,110,2.955,110,7.175E-7,4.700,-14.148
110,4,120,2.978,120,5.526E-7,4.787,-14.409
120,4,130,2.799,130,2.173E-7,4.868,-15.342
130,2,140,2.704,140,1.740E-7,4.942,-15.564
140,2,150,2.934,150,2.122E-7,5.011,-15.366
150,3,160,3.474,160,2.331E-7,5.075,-15.272
160,4,170,3.893,170,1.944E-7,5.136,-15.454
170,4,180,3.348,180,1.228E-7,5.193,-15.913
180,3,190,0.895,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
