Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.988,10,7.162E-4,2.303,-7.242
10,3,20,3.091,20,8.952E-5,2.996,-9.321
20,3,30,2.929,30,2.653E-5,3.401,-10.537
30,3,40,2.674,40,1.119E-5,3.689,-11.400
40,3,50,2.409,50,3.820E-6,3.912,-12.475
50,2,60,2.167,60,2.210E-6,4.094,-13.022
60,2,70,1.949,70,1.392E-6,4.248,-13.485
70,2,80,1.750,80,9.325E-7,4.382,-13.885
80,2,90,1.562,90,6.550E-7,4.500,-14.239
90,2,100,1.383,100,2.387E-7,4.605,-15.248
100,1,110,1.216,110,1.794E-7,4.700,-15.534
110,1,120,1.072,120,1.382E-7,4.787,-15.795
120,1,130,0.962,130,1.087E-7,4.868,-16.035
130,1,140,0.897,140,8.700E-8,4.942,-16.257
140,1,150,0.883,150,7.074E-8,5.011,-16.464
150,1,160,0.919,160,5.828E-8,5.075,-16.658
160,1,170,0.996,170,4.859E-8,5.136,-16.840
170,1,180,1.096,180,4.093E-8,5.193,-17.011
180,1,190,1.193,190,3.481E-8,5.247,-17.173
190,1,200,1.263,200,2.984E-8,5.298,-17.327
200,1,210,1.281,210,5.156E-8,5.347,-16.781
210,2,220,1.235,220,2.242E-8,5.394,-17.613
220,1,230,1.131,230,1.962E-8,5.438,-17.747
230,1,240,1.003,240,1.727E-8,5.481,-17.874
240,1,250,0.927,250,1.528E-8,5.521,-17.997
250,1,260,1.022,260,1.358E-8,5.561,-18.114
260,1,NaN,NaN,NaN,NaN,NaN,NaN
