Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.059,10,2.387E-4,2.303,-8.340
10,1,20,0.817,20,2.984E-5,2.996,-10.420
20,1,30,1.074,30,8.842E-6,3.401,-11.636
30,1,40,1.138,40,3.730E-6,3.689,-12.499
40,1,50,1.063,50,1.910E-6,3.912,-13.168
50,1,60,1.091,60,1.105E-6,4.094,-13.715
60,1,70,1.383,70,1.392E-6,4.248,-13.485
70,2,80,1.938,80,9.325E-7,4.382,-13.885
80,2,90,2.617,90,6.550E-7,4.500,-14.239
90,2,100,3.240,100,7.162E-7,4.605,-14.149
100,3,110,3.665,110,7.175E-7,4.700,-14.148
110,4,120,3.859,120,5.526E-7,4.787,-14.409
120,4,130,3.909,130,4.347E-7,4.868,-14.649
130,4,140,3.983,140,3.480E-7,4.942,-14.871
140,4,150,4.250,150,2.829E-7,5.011,-15.078
150,4,160,4.772,160,2.914E-7,5.075,-15.048
160,5,170,5.419,170,2.430E-7,5.136,-15.230
170,5,180,5.840,180,2.456E-7,5.193,-15.220
180,6,190,5.583,190,2.088E-7,5.247,-15.382
190,6,200,4.403,200,1.194E-7,5.298,-15.941
200,4,210,2.897,210,7.733E-8,5.347,-16.375
210,3,NaN,NaN,NaN,NaN,NaN,NaN
