Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.981,10,7.162E-4,2.303,-7.242
10,3,20,1.092,20,2.984E-5,2.996,-10.420
20,1,30,0.863,30,8.842E-6,3.401,-11.636
30,1,40,1.019,40,3.730E-6,3.689,-12.499
40,1,50,1.085,50,1.910E-6,3.912,-13.168
50,1,60,1.020,60,1.105E-6,4.094,-13.715
60,1,70,0.943,70,6.960E-7,4.248,-14.178
70,1,80,0.943,80,4.663E-7,4.382,-14.578
80,1,90,1.012,90,3.275E-7,4.500,-14.932
90,1,100,1.062,100,2.387E-7,4.605,-15.248
100,1,110,1.023,110,1.794E-7,4.700,-15.534
110,1,120,0.946,120,1.382E-7,4.787,-15.795
120,1,130,1.077,130,1.087E-7,4.868,-16.035
130,1,140,1.782,140,1.740E-7,4.942,-15.564
140,2,150,3.257,150,2.122E-7,5.011,-15.366
150,3,160,4.871,160,2.914E-7,5.075,-15.048
160,5,170,4.024,170,1.944E-7,5.136,-15.454
170,4,NaN,NaN,NaN,NaN,NaN,NaN
