Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.859,10,7.162E-4,2.303,-7.242
10,3,20,1.409,20,2.984E-5,2.996,-10.420
20,1,30,0.832,30,8.842E-6,3.401,-11.636
30,1,40,0.760,40,3.730E-6,3.689,-12.499
40,1,50,0.908,50,1.910E-6,3.912,-13.168
50,1,60,1.082,60,1.105E-6,4.094,-13.715
60,1,70,1.177,70,6.960E-7,4.248,-14.178
70,1,80,1.164,80,4.663E-7,4.382,-14.578
80,1,90,1.066,90,3.275E-7,4.500,-14.932
90,1,100,0.936,100,2.387E-7,4.605,-15.248
100,1,110,0.831,110,1.794E-7,4.700,-15.534
110,1,120,0.797,120,1.382E-7,4.787,-15.795
120,1,130,0.855,130,1.087E-7,4.868,-16.035
130,1,140,0.996,140,8.700E-8,4.942,-16.257
140,1,150,1.185,150,7.074E-8,5.011,-16.464
150,1,160,1.367,160,5.828E-8,5.075,-16.658
160,1,170,1.486,170,4.859E-8,5.136,-16.840
170,1,180,1.500,180,8.187E-8,5.193,-16.318
180,2,190,1.398,190,6.961E-8,5.247,-16.480
190,2,200,1.218,200,2.984E-8,5.298,-17.327
200,1,210,1.049,210,2.578E-8,5.347,-17.474
210,1,220,1.023,220,2.242E-8,5.394,-17.613
220,1,230,1.282,230,1.962E-8,5.438,-17.747
230,1,240,1.924,240,3.454E-8,5.481,-17.181
240,2,250,2.906,250,4.584E-8,5.521,-16.898
250,3,260,3.902,260,5.433E-8,5.561,-16.728
260,4,270,4.107,270,4.852E-8,5.598,-16.841
270,4,280,1.981,280,2.175E-8,5.635,-17.644
280,2,NaN,NaN,NaN,NaN,NaN,NaN
