Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.158,10,2.387E-4,2.303,-8.340
10,1,20,0.746,20,2.984E-5,2.996,-10.420
20,1,30,0.866,30,8.842E-6,3.401,-11.636
30,1,40,1.078,40,3.730E-6,3.689,-12.499
40,1,50,1.195,50,1.910E-6,3.912,-13.168
50,1,60,1.180,60,1.105E-6,4.094,-13.715
60,1,70,1.073,70,6.960E-7,4.248,-14.178
70,1,80,0.937,80,4.663E-7,4.382,-14.578
80,1,90,0.832,90,3.275E-7,4.500,-14.932
90,1,100,0.794,100,2.387E-7,4.605,-15.248
100,1,110,0.832,110,1.794E-7,4.700,-15.534
110,1,120,0.932,120,1.382E-7,4.787,-15.795
120,1,130,1.059,130,1.087E-7,4.868,-16.035
130,1,140,1.175,140,8.700E-8,4.942,-16.257
140,1,150,1.243,150,7.074E-8,5.011,-16.464
150,1,160,1.237,160,5.828E-8,5.075,-16.658
160,1,170,1.153,170,4.859E-8,5.136,-16.840
170,1,180,1.005,180,4.093E-8,5.193,-17.011
180,1,190,0.829,190,3.481E-8,5.247,-17.173
190,1,200,0.676,200,2.984E-8,5.298,-17.327
200,1,210,0.605,210,2.578E-8,5.347,-17.474
210,1,220,0.670,220,2.242E-8,5.394,-17.613
220,1,230,0.908,230,1.962E-8,5.438,-17.747
230,1,240,1.328,240,1.727E-8,5.481,-17.874
240,1,250,1.897,250,1.528E-8,5.521,-17.997
250,1,260,2.537,260,1.358E-8,5.561,-18.114
260,1,270,3.125,270,6.064E-8,5.598,-16.618
270,5,280,3.507,280,4.350E-8,5.635,-16.950
280,4,290,3.523,290,3.915E-8,5.670,-17.056
290,4,300,3.049,300,1.768E-8,5.704,-17.851
300,2,310,2.072,310,1.603E-8,5.737,-17.949
310,2,320,0.781,320,7.286E-9,5.768,-18.737
320,1,NaN,NaN,NaN,NaN,NaN,NaN
