Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.932,10,2.387E-4,2.303,-8.340
10,1,20,1.268,20,2.984E-5,2.996,-10.420
20,1,30,1.737,30,1.768E-5,3.401,-10.943
30,2,40,1.771,40,7.460E-6,3.689,-11.806
40,2,50,1.449,50,1.910E-6,3.912,-13.168
50,1,60,1.046,60,1.105E-6,4.094,-13.715
60,1,70,0.799,70,6.960E-7,4.248,-14.178
70,1,80,0.809,80,4.663E-7,4.382,-14.578
80,1,90,1.047,90,3.275E-7,4.500,-14.932
90,1,100,1.398,100,2.387E-7,4.605,-15.248
100,1,110,1.732,110,3.587E-7,4.700,-14.841
110,2,120,1.955,120,2.763E-7,4.787,-15.102
120,2,130,2.042,130,2.173E-7,4.868,-15.342
130,2,140,2.031,140,1.740E-7,4.942,-15.564
140,2,150,1.993,150,1.415E-7,5.011,-15.771
150,2,160,1.985,160,1.166E-7,5.075,-15.965
160,2,170,2.007,170,9.718E-8,5.136,-16.147
170,2,180,1.999,180,8.187E-8,5.193,-16.318
180,2,NaN,NaN,NaN,NaN,NaN,NaN
