Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.125,10,2.387E-4,2.303,-8.340
10,1,20,0.672,20,2.984E-5,2.996,-10.420
20,1,30,1.032,30,8.842E-6,3.401,-11.636
30,1,40,1.278,40,3.730E-6,3.689,-12.499
40,1,50,1.201,50,1.910E-6,3.912,-13.168
50,1,60,0.933,60,1.105E-6,4.094,-13.715
60,1,70,0.698,70,6.960E-7,4.248,-14.178
70,1,80,0.675,80,4.663E-7,4.382,-14.578
80,1,90,0.939,90,3.275E-7,4.500,-14.932
90,1,100,1.454,100,2.387E-7,4.605,-15.248
100,1,110,2.106,110,3.587E-7,4.700,-14.841
110,2,120,2.742,120,2.763E-7,4.787,-15.102
120,2,130,3.219,130,4.347E-7,4.868,-14.649
130,4,140,3.444,140,3.480E-7,4.942,-14.871
140,4,150,3.393,150,2.122E-7,5.011,-15.366
150,3,160,3.117,160,1.749E-7,5.075,-15.559
160,3,170,2.720,170,1.458E-7,5.136,-15.741
170,3,180,2.331,180,8.187E-8,5.193,-16.318
180,2,190,2.060,190,6.961E-8,5.247,-16.480
190,2,200,1.952,200,5.968E-8,5.298,-16.634
200,2,210,1.962,210,5.156E-8,5.347,-16.781
210,2,220,1.957,220,4.484E-8,5.394,-16.920
220,2,230,1.770,230,3.924E-8,5.438,-17.054
230,2,240,1.329,240,1.727E-8,5.481,-17.874
240,1,250,0.893,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
