Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.023,10,2.387E-4,2.303,-8.340
10,1,20,0.913,20,2.984E-5,2.996,-10.420
20,1,30,1.044,30,8.842E-6,3.401,-11.636
30,1,40,1.099,40,3.730E-6,3.689,-12.499
40,1,50,1.031,50,1.910E-6,3.912,-13.168
50,1,60,0.916,60,1.105E-6,4.094,-13.715
60,1,70,0.851,70,6.960E-7,4.248,-14.178
70,1,80,0.904,80,4.663E-7,4.382,-14.578
80,1,90,1.095,90,3.275E-7,4.500,-14.932
90,1,100,1.397,100,2.387E-7,4.605,-15.248
100,1,110,1.751,110,3.587E-7,4.700,-14.841
110,2,120,2.084,120,2.763E-7,4.787,-15.102
120,2,130,2.335,130,2.173E-7,4.868,-15.342
130,2,140,2.466,140,2.610E-7,4.942,-15.159
140,3,150,2.471,150,2.122E-7,5.011,-15.366
150,3,160,2.382,160,1.166E-7,5.075,-15.965
160,2,170,2.254,170,9.718E-8,5.136,-16.147
170,2,180,2.152,180,8.187E-8,5.193,-16.318
180,2,190,2.129,190,6.961E-8,5.247,-16.480
190,2,200,2.206,200,5.968E-8,5.298,-16.634
200,2,210,2.357,210,7.733E-8,5.347,-16.375
210,3,220,2.503,220,6.726E-8,5.394,-16.515
220,3,230,2.532,230,3.924E-8,5.438,-17.054
230,2,240,2.350,240,3.454E-8,5.481,-17.181
240,2,250,1.967,250,3.056E-8,5.521,-17.304
250,2,260,1.650,260,2.717E-8,5.561,-17.421
260,2,270,2.137,270,2.426E-8,5.598,-17.535
270,2,NaN,NaN,NaN,NaN,NaN,NaN
