Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,3.946,10,9.549E-4,2.303,-6.954
10,4,20,2.179,20,5.968E-5,2.996,-9.726
20,2,30,1.902,30,1.768E-5,3.401,-10.943
30,2,40,1.903,40,7.460E-6,3.689,-11.806
40,2,50,1.762,50,3.820E-6,3.912,-12.475
50,2,60,1.458,60,1.105E-6,4.094,-13.715
60,1,70,1.116,70,6.960E-7,4.248,-14.178
70,1,80,0.865,80,4.663E-7,4.382,-14.578
80,1,90,0.775,90,3.275E-7,4.500,-14.932
90,1,100,0.845,100,2.387E-7,4.605,-15.248
100,1,110,1.024,110,1.794E-7,4.700,-15.534
110,1,120,1.242,120,1.382E-7,4.787,-15.795
120,1,130,1.445,130,1.087E-7,4.868,-16.035
130,1,140,1.613,140,1.740E-7,4.942,-15.564
140,2,150,1.764,150,1.415E-7,5.011,-15.771
150,2,160,1.937,160,1.166E-7,5.075,-15.965
160,2,170,2.159,170,9.718E-8,5.136,-16.147
170,2,180,2.396,180,8.187E-8,5.193,-16.318
180,2,190,2.503,190,1.044E-7,5.247,-16.075
190,3,200,2.184,200,5.968E-8,5.298,-16.634
200,2,210,0.980,210,2.578E-8,5.347,-17.474
210,1,NaN,NaN,NaN,NaN,NaN,NaN
