Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.932,10,4.775E-4,2.303,-7.647
10,2,20,1.338,20,2.984E-5,2.996,-10.420
20,1,30,1.419,30,1.768E-5,3.401,-10.943
30,2,40,1.321,40,3.730E-6,3.689,-12.499
40,1,50,1.083,50,1.910E-6,3.912,-13.168
50,1,60,0.935,60,1.105E-6,4.094,-13.715
60,1,70,0.990,70,6.960E-7,4.248,-14.178
70,1,80,1.189,80,4.663E-7,4.382,-14.578
80,1,90,1.371,90,6.550E-7,4.500,-14.239
90,2,100,1.393,100,2.387E-7,4.605,-15.248
100,1,110,1.221,110,1.794E-7,4.700,-15.534
110,1,120,0.955,120,1.382E-7,4.787,-15.795
120,1,130,0.786,130,1.087E-7,4.868,-16.035
130,1,140,0.890,140,8.700E-8,4.942,-16.257
140,1,150,1.299,150,7.074E-8,5.011,-16.464
150,1,160,1.822,160,1.166E-7,5.075,-15.965
160,2,170,2.101,170,9.718E-8,5.136,-16.147
170,2,180,1.938,180,8.187E-8,5.193,-16.318
180,2,190,2.016,190,6.961E-8,5.247,-16.480
190,2,NaN,NaN,NaN,NaN,NaN,NaN
