Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,3.310,10,7.162E-4,2.303,-7.242
10,3,20,3.894,20,1.492E-4,2.996,-8.810
20,5,30,3.068,30,1.768E-5,3.401,-10.943
30,2,40,1.966,40,7.460E-6,3.689,-11.806
40,2,50,1.126,50,1.910E-6,3.912,-13.168
50,1,60,0.712,60,1.105E-6,4.094,-13.715
60,1,70,0.670,70,6.960E-7,4.248,-14.178
70,1,80,0.853,80,4.663E-7,4.382,-14.578
80,1,90,1.094,90,3.275E-7,4.500,-14.932
90,1,100,1.265,100,2.387E-7,4.605,-15.248
100,1,110,1.295,110,1.794E-7,4.700,-15.534
110,1,120,1.178,120,1.382E-7,4.787,-15.795
120,1,130,0.964,130,1.087E-7,4.868,-16.035
130,1,140,0.743,140,8.700E-8,4.942,-16.257
140,1,150,0.617,150,7.074E-8,5.011,-16.464
150,1,160,0.681,160,5.828E-8,5.075,-16.658
160,1,170,0.998,170,4.859E-8,5.136,-16.840
170,1,180,1.579,180,4.093E-8,5.193,-17.011
180,1,190,2.377,190,6.961E-8,5.247,-16.480
190,2,200,3.282,200,8.952E-8,5.298,-16.229
200,3,210,4.136,210,1.031E-7,5.347,-16.087
210,4,220,4.748,220,1.569E-7,5.394,-15.667
220,7,230,4.936,230,7.849E-8,5.438,-16.360
230,4,240,4.570,240,5.181E-8,5.481,-16.776
240,3,250,3.635,250,7.639E-8,5.521,-16.387
250,5,260,2.299,260,2.717E-8,5.561,-17.421
260,2,270,1.002,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
