Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.006,10,2.387E-4,2.303,-8.340
10,1,20,1.930,20,5.968E-5,2.996,-9.726
20,2,30,2.183,30,1.768E-5,3.401,-10.943
30,2,40,1.979,40,7.460E-6,3.689,-11.806
40,2,50,1.598,50,3.820E-6,3.912,-12.475
50,2,60,1.275,60,1.105E-6,4.094,-13.715
60,1,70,1.143,70,6.960E-7,4.248,-14.178
70,1,80,1.233,80,4.663E-7,4.382,-14.578
80,1,90,1.499,90,6.550E-7,4.500,-14.239
90,2,100,1.854,100,4.775E-7,4.605,-14.555
100,2,110,2.207,110,3.587E-7,4.700,-14.841
110,2,120,2.490,120,2.763E-7,4.787,-15.102
120,2,130,2.672,130,3.260E-7,4.868,-14.936
130,3,140,2.762,140,2.610E-7,4.942,-15.159
140,3,150,2.788,150,2.122E-7,5.011,-15.366
150,3,160,2.777,160,1.166E-7,5.075,-15.965
160,2,170,2.730,170,1.458E-7,5.136,-15.741
170,3,180,2.608,180,1.228E-7,5.193,-15.913
180,3,190,2.347,190,6.961E-8,5.247,-16.480
190,2,200,1.919,200,5.968E-8,5.298,-16.634
200,2,NaN,NaN,NaN,NaN,NaN,NaN
