Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,5.090,10,0.001,2.303,-6.731
10,5,20,7.095,20,2.089E-4,2.996,-8.474
20,7,30,6.910,30,6.189E-5,3.401,-9.690
30,7,40,5.661,40,2.611E-5,3.689,-10.553
40,7,50,4.085,50,5.730E-6,3.912,-12.070
50,3,60,2.623,60,2.210E-6,4.094,-13.022
60,2,70,1.500,70,6.960E-7,4.248,-14.178
70,1,80,0.788,80,4.663E-7,4.382,-14.578
80,1,90,0.463,90,3.275E-7,4.500,-14.932
90,1,100,0.444,100,2.387E-7,4.605,-15.248
100,1,110,0.623,110,1.794E-7,4.700,-15.534
110,1,120,0.894,120,1.382E-7,4.787,-15.795
120,1,130,1.161,130,1.087E-7,4.868,-16.035
130,1,140,1.358,140,8.700E-8,4.942,-16.257
140,1,150,1.442,150,7.074E-8,5.011,-16.464
150,1,160,1.403,160,5.828E-8,5.075,-16.658
160,1,170,1.256,170,4.859E-8,5.136,-16.840
170,1,180,1.038,180,4.093E-8,5.193,-17.011
180,1,190,0.799,190,3.481E-8,5.247,-17.173
190,1,200,0.595,200,2.984E-8,5.298,-17.327
200,1,210,0.480,210,2.578E-8,5.347,-17.474
210,1,220,0.499,220,2.242E-8,5.394,-17.613
220,1,230,0.679,230,1.962E-8,5.438,-17.747
230,1,240,1.025,240,1.727E-8,5.481,-17.874
240,1,250,1.517,250,1.528E-8,5.521,-17.997
250,1,260,2.104,260,1.358E-8,5.561,-18.114
260,1,270,2.710,270,1.213E-8,5.598,-18.228
270,1,280,3.233,280,4.350E-8,5.635,-16.950
280,4,290,3.554,290,5.873E-8,5.670,-16.650
290,6,300,3.543,300,3.537E-8,5.704,-17.157
300,4,310,3.071,310,1.603E-8,5.737,-17.949
310,2,320,2.027,320,7.286E-9,5.768,-18.737
320,1,330,0.329,330,6.643E-9,5.799,-18.830
330,1,NaN,NaN,NaN,NaN,NaN,NaN
