Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,1,10,0.976,10,0.003,2.303,-5.750
10,1,20,1.024,20,7.958E-4,2.996,-7.136
20,1,30,1.026,30,3.537E-4,3.401,-7.947
30,1,40,1.007,40,1.989E-4,3.689,-8.522
40,1,50,0.984,50,1.273E-4,3.912,-8.969
50,1,60,0.971,60,8.842E-5,4.094,-9.333
60,1,70,0.974,70,6.496E-5,4.248,-9.642
70,1,80,0.989,80,4.974E-5,4.382,-9.909
80,1,90,1.011,90,3.930E-5,4.500,-10.144
90,1,100,1.031,100,3.183E-5,4.605,-10.355
100,1,110,1.040,110,2.631E-5,4.700,-10.546
110,1,120,1.034,120,2.210E-5,4.787,-10.720
120,1,130,1.011,130,1.883E-5,4.868,-10.880
130,1,140,0.976,140,1.624E-5,4.942,-11.028
140,1,150,0.938,150,1.415E-5,5.011,-11.166
150,1,160,0.916,160,1.243E-5,5.075,-11.295
160,1,170,0.928,170,1.101E-5,5.136,-11.416
170,1,180,0.997,180,9.824E-6,5.193,-11.531
180,1,190,1.144,190,8.817E-6,5.247,-11.639
190,1,200,1.387,200,7.958E-6,5.298,-11.741
200,1,210,1.732,210,1.444E-5,5.347,-11.146
210,2,220,2.174,220,1.315E-5,5.394,-11.239
220,2,230,2.693,230,1.805E-5,5.438,-10.922
230,3,240,3.248,240,2.210E-5,5.481,-10.720
240,4,250,3.777,250,1.528E-5,5.521,-11.089
250,3,260,4.196,260,1.883E-5,5.561,-10.880
260,4,270,4.404,270,1.747E-5,5.598,-10.955
270,4,280,4.284,280,2.030E-5,5.635,-10.805
280,5,290,3.717,290,1.514E-5,5.670,-11.098
290,4,300,2.591,300,7.074E-6,5.704,-11.859
300,2,310,0.821,310,3.312E-6,5.737,-12.618
310,1,NaN,NaN,NaN,NaN,NaN,NaN
