Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.991,10,2.387E-4,2.303,-8.340
10,1,20,1.015,20,2.984E-5,2.996,-10.420
20,1,30,1.011,30,8.842E-6,3.401,-11.636
30,1,40,0.998,40,3.730E-6,3.689,-12.499
40,1,50,0.987,50,1.910E-6,3.912,-13.168
50,1,60,0.982,60,1.105E-6,4.094,-13.715
60,1,70,0.986,70,6.960E-7,4.248,-14.178
70,1,80,0.995,80,4.663E-7,4.382,-14.578
80,1,90,1.007,90,3.275E-7,4.500,-14.932
90,1,100,1.018,100,2.387E-7,4.605,-15.248
100,1,110,1.026,110,1.794E-7,4.700,-15.534
110,1,120,1.027,120,1.382E-7,4.787,-15.795
120,1,130,1.021,130,1.087E-7,4.868,-16.035
130,1,140,1.009,140,8.700E-8,4.942,-16.257
140,1,150,0.991,150,7.074E-8,5.011,-16.464
150,1,160,0.971,160,5.828E-8,5.075,-16.658
160,1,170,0.953,170,4.859E-8,5.136,-16.840
170,1,180,0.942,180,4.093E-8,5.193,-17.011
180,1,190,0.942,190,3.481E-8,5.247,-17.173
190,1,200,0.958,200,2.984E-8,5.298,-17.327
200,1,210,0.994,210,2.578E-8,5.347,-17.474
210,1,220,1.054,220,2.242E-8,5.394,-17.613
220,1,230,1.139,230,1.962E-8,5.438,-17.747
230,1,240,1.249,240,1.727E-8,5.481,-17.874
240,1,250,1.381,250,1.528E-8,5.521,-17.997
250,1,260,1.529,260,2.717E-8,5.561,-17.421
260,2,270,1.688,270,2.426E-8,5.598,-17.535
270,2,280,1.845,280,2.175E-8,5.635,-17.644
280,2,290,1.989,290,1.958E-8,5.670,-17.749
290,2,300,2.103,300,1.768E-8,5.704,-17.851
300,2,310,2.171,310,1.603E-8,5.737,-17.949
310,2,320,2.175,320,1.457E-8,5.768,-18.044
320,2,330,2.097,330,1.329E-8,5.799,-18.137
330,2,340,1.919,340,1.215E-8,5.829,-18.226
340,2,350,1.627,350,1.114E-8,5.858,-18.313
350,2,360,1.211,360,5.117E-9,5.886,-19.091
360,1,NaN,NaN,NaN,NaN,NaN,NaN
