Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.008,10,4.775E-4,2.303,-7.647
10,2,20,1.941,20,5.968E-5,2.996,-9.726
20,2,30,2.213,30,1.768E-5,3.401,-10.943
30,2,40,1.591,40,7.460E-6,3.689,-11.806
40,2,50,1.372,50,1.910E-6,3.912,-13.168
50,1,60,1.988,60,2.210E-6,4.094,-13.022
60,2,70,2.784,70,2.088E-6,4.248,-13.079
70,3,80,2.963,80,1.399E-6,4.382,-13.480
80,3,90,2.388,90,6.550E-7,4.500,-14.239
90,2,100,1.610,100,4.775E-7,4.605,-14.555
100,2,110,1.175,110,1.794E-7,4.700,-15.534
110,1,120,0.965,120,1.382E-7,4.787,-15.795
120,1,130,1.002,130,1.087E-7,4.868,-16.035
130,1,NaN,NaN,NaN,NaN,NaN,NaN
