Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.013,10,2.387E-4,2.303,-8.340
10,1,20,0.977,20,2.984E-5,2.996,-10.420
20,1,30,0.974,30,8.842E-6,3.401,-11.636
30,1,40,1.022,40,3.730E-6,3.689,-12.499
40,1,50,1.059,50,1.910E-6,3.912,-13.168
50,1,60,1.037,60,1.105E-6,4.094,-13.715
60,1,70,0.960,70,6.960E-7,4.248,-14.178
70,1,80,0.883,80,4.663E-7,4.382,-14.578
80,1,90,0.888,90,3.275E-7,4.500,-14.932
90,1,100,1.051,100,2.387E-7,4.605,-15.248
100,1,110,1.413,110,1.794E-7,4.700,-15.534
110,1,120,1.959,120,2.763E-7,4.787,-15.102
120,2,130,2.612,130,3.260E-7,4.868,-14.936
130,3,140,3.246,140,2.610E-7,4.942,-15.159
140,3,150,3.709,150,2.829E-7,5.011,-15.078
150,4,160,3.867,160,2.331E-7,5.075,-15.272
160,4,170,3.643,170,1.458E-7,5.136,-15.741
170,3,180,3.055,180,1.228E-7,5.193,-15.913
180,3,190,2.242,190,1.044E-7,5.247,-16.075
190,3,200,1.449,200,2.984E-8,5.298,-17.327
200,1,210,0.963,210,2.578E-8,5.347,-17.474
210,1,220,0.980,220,2.242E-8,5.394,-17.613
220,1,NaN,NaN,NaN,NaN,NaN,NaN
