Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.938,10,4.775E-4,2.303,-7.647
10,2,20,3.238,20,8.952E-5,2.996,-9.321
20,3,30,2.758,30,2.653E-5,3.401,-10.537
30,3,40,1.901,40,7.460E-6,3.689,-11.806
40,2,50,1.258,50,1.910E-6,3.912,-13.168
50,1,60,0.960,60,1.105E-6,4.094,-13.715
60,1,70,0.920,70,6.960E-7,4.248,-14.178
70,1,80,0.992,80,4.663E-7,4.382,-14.578
80,1,90,1.056,90,3.275E-7,4.500,-14.932
90,1,100,1.052,100,2.387E-7,4.605,-15.248
100,1,110,0.988,110,1.794E-7,4.700,-15.534
110,1,120,0.912,120,1.382E-7,4.787,-15.795
120,1,130,0.888,130,1.087E-7,4.868,-16.035
130,1,140,0.966,140,8.700E-8,4.942,-16.257
140,1,150,1.156,150,7.074E-8,5.011,-16.464
150,1,160,1.419,160,5.828E-8,5.075,-16.658
160,1,170,1.675,170,9.718E-8,5.136,-16.147
170,2,180,1.818,180,8.187E-8,5.193,-16.318
180,2,190,1.758,190,6.961E-8,5.247,-16.480
190,2,200,1.470,200,2.984E-8,5.298,-17.327
200,1,210,1.046,210,2.578E-8,5.347,-17.474
210,1,220,0.752,220,2.242E-8,5.394,-17.613
220,1,230,1.079,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
