Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.049,10,2.387E-4,2.303,-8.340
10,1,20,0.903,20,2.984E-5,2.996,-10.420
20,1,30,0.967,30,8.842E-6,3.401,-11.636
30,1,40,1.052,40,3.730E-6,3.689,-12.499
40,1,50,1.084,50,1.910E-6,3.912,-13.168
50,1,60,1.058,60,1.105E-6,4.094,-13.715
60,1,70,0.999,70,6.960E-7,4.248,-14.178
70,1,80,0.938,80,4.663E-7,4.382,-14.578
80,1,90,0.904,90,3.275E-7,4.500,-14.932
90,1,100,0.909,100,2.387E-7,4.605,-15.248
100,1,110,0.951,110,1.794E-7,4.700,-15.534
110,1,120,1.017,120,1.382E-7,4.787,-15.795
120,1,130,1.086,130,1.087E-7,4.868,-16.035
130,1,140,1.134,140,8.700E-8,4.942,-16.257
140,1,150,1.143,150,7.074E-8,5.011,-16.464
150,1,160,1.103,160,5.828E-8,5.075,-16.658
160,1,170,1.017,170,4.859E-8,5.136,-16.840
170,1,180,0.901,180,4.093E-8,5.193,-17.011
180,1,190,0.788,190,3.481E-8,5.247,-17.173
190,1,200,0.718,200,2.984E-8,5.298,-17.327
200,1,210,0.739,210,2.578E-8,5.347,-17.474
210,1,220,0.895,220,2.242E-8,5.394,-17.613
220,1,230,1.224,230,1.962E-8,5.438,-17.747
230,1,240,1.745,240,1.727E-8,5.481,-17.874
240,1,250,2.449,250,3.056E-8,5.521,-17.304
250,2,260,3.298,260,4.075E-8,5.561,-17.016
260,3,270,4.215,270,6.064E-8,5.598,-16.618
270,5,280,5.091,280,6.525E-8,5.635,-16.545
280,6,290,5.788,290,5.873E-8,5.670,-16.650
290,6,300,6.154,300,5.305E-8,5.704,-16.752
300,6,310,6.054,310,4.007E-8,5.737,-17.033
310,5,320,5.402,320,3.643E-8,5.768,-17.128
320,5,330,4.221,330,3.322E-8,5.799,-17.220
330,5,340,2.709,340,1.822E-8,5.829,-17.821
340,3,350,1.336,350,5.568E-9,5.858,-19.006
350,1,360,0.959,360,5.117E-9,5.886,-19.091
360,1,NaN,NaN,NaN,NaN,NaN,NaN
