Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.963,10,2.387E-4,2.303,-8.340
10,1,20,1.165,20,2.984E-5,2.996,-10.420
20,1,30,0.813,30,8.842E-6,3.401,-11.636
30,1,40,0.902,40,3.730E-6,3.689,-12.499
40,1,50,1.152,50,1.910E-6,3.912,-13.168
50,1,60,1.191,60,1.105E-6,4.094,-13.715
60,1,70,0.970,70,6.960E-7,4.248,-14.178
70,1,80,0.738,80,4.663E-7,4.382,-14.578
80,1,90,0.809,90,3.275E-7,4.500,-14.932
90,1,100,1.327,100,2.387E-7,4.605,-15.248
100,1,110,2.147,110,3.587E-7,4.700,-14.841
110,2,120,2.872,120,4.145E-7,4.787,-14.696
120,3,130,3.064,130,3.260E-7,4.868,-14.936
130,3,140,2.527,140,2.610E-7,4.942,-15.159
140,3,150,1.541,150,7.074E-8,5.011,-16.464
150,1,160,0.826,160,5.828E-8,5.075,-16.658
160,1,170,0.976,170,4.859E-8,5.136,-16.840
170,1,180,1.016,180,4.093E-8,5.193,-17.011
180,1,NaN,NaN,NaN,NaN,NaN,NaN
