Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.894,10,4.775E-4,2.303,-7.647
10,2,20,2.427,20,5.968E-5,2.996,-9.726
20,2,30,2.624,30,2.653E-5,3.401,-10.537
30,3,40,2.601,40,1.119E-5,3.689,-11.400
40,3,50,2.453,50,3.820E-6,3.912,-12.475
50,2,60,2.253,60,2.210E-6,4.094,-13.022
60,2,70,2.049,70,1.392E-6,4.248,-13.485
70,2,80,1.865,80,9.325E-7,4.382,-13.885
80,2,90,1.704,90,6.550E-7,4.500,-14.239
90,2,100,1.560,100,4.775E-7,4.605,-14.555
100,2,110,1.421,110,1.794E-7,4.700,-15.534
110,1,120,1.277,120,1.382E-7,4.787,-15.795
120,1,130,1.126,130,1.087E-7,4.868,-16.035
130,1,140,0.982,140,8.700E-8,4.942,-16.257
140,1,150,0.870,150,7.074E-8,5.011,-16.464
150,1,160,0.829,160,5.828E-8,5.075,-16.658
160,1,170,0.909,170,4.859E-8,5.136,-16.840
170,1,180,1.155,180,4.093E-8,5.193,-17.011
180,1,190,1.595,190,6.961E-8,5.247,-16.480
190,2,200,2.216,200,5.968E-8,5.298,-16.634
200,2,210,2.941,210,5.156E-8,5.347,-16.781
210,2,220,3.586,220,8.968E-8,5.394,-16.227
220,4,230,3.823,230,9.811E-8,5.438,-16.137
230,5,240,3.127,240,3.454E-8,5.481,-17.181
240,2,250,0.714,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
