Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,3.028,10,7.162E-4,2.303,-7.242
10,3,20,1.857,20,5.968E-5,2.996,-9.726
20,2,30,1.230,30,8.842E-6,3.401,-11.636
30,1,40,0.952,40,3.730E-6,3.689,-12.499
40,1,50,0.884,50,1.910E-6,3.912,-13.168
50,1,60,0.931,60,1.105E-6,4.094,-13.715
60,1,70,1.032,70,6.960E-7,4.248,-14.178
70,1,80,1.158,80,4.663E-7,4.382,-14.578
80,1,90,1.308,90,3.275E-7,4.500,-14.932
90,1,100,1.504,100,4.775E-7,4.605,-14.555
100,2,110,1.781,110,3.587E-7,4.700,-14.841
110,2,120,2.175,120,2.763E-7,4.787,-15.102
120,2,130,2.703,130,2.173E-7,4.868,-15.342
130,2,140,3.332,140,3.480E-7,4.942,-14.871
140,4,150,3.944,150,2.829E-7,5.011,-15.078
150,4,160,4.283,160,2.331E-7,5.075,-15.272
160,4,170,3.887,170,1.944E-7,5.136,-15.454
170,4,180,2.012,180,8.187E-8,5.193,-16.318
180,2,NaN,NaN,NaN,NaN,NaN,NaN
