Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.086,10,2.387E-4,2.303,-8.340
10,1,20,0.832,20,2.984E-5,2.996,-10.420
20,1,30,0.894,30,8.842E-6,3.401,-11.636
30,1,40,1.073,40,3.730E-6,3.689,-12.499
40,1,50,1.267,50,1.910E-6,3.912,-13.168
50,1,60,1.435,60,1.105E-6,4.094,-13.715
60,1,70,1.572,70,1.392E-6,4.248,-13.485
70,2,80,1.689,80,9.325E-7,4.382,-13.885
80,2,90,1.801,90,6.550E-7,4.500,-14.239
90,2,100,1.921,100,4.775E-7,4.605,-14.555
100,2,110,2.050,110,3.587E-7,4.700,-14.841
110,2,120,2.185,120,2.763E-7,4.787,-15.102
120,2,130,2.314,130,2.173E-7,4.868,-15.342
130,2,140,2.420,140,1.740E-7,4.942,-15.564
140,2,150,2.485,150,1.415E-7,5.011,-15.771
150,2,160,2.495,160,1.749E-7,5.075,-15.559
160,3,170,2.438,170,1.458E-7,5.136,-15.741
170,3,180,2.312,180,1.228E-7,5.193,-15.913
180,3,190,2.123,190,6.961E-8,5.247,-16.480
190,2,200,1.885,200,5.968E-8,5.298,-16.634
200,2,210,1.620,210,2.578E-8,5.347,-17.474
210,1,220,1.356,220,2.242E-8,5.394,-17.613
220,1,230,1.123,230,1.962E-8,5.438,-17.747
230,1,240,0.947,240,1.727E-8,5.481,-17.874
240,1,250,0.852,250,1.528E-8,5.521,-17.997
250,1,260,0.848,260,1.358E-8,5.561,-18.114
260,1,270,0.932,270,1.213E-8,5.598,-18.228
270,1,280,1.087,280,1.088E-8,5.635,-18.337
280,1,290,1.276,290,9.789E-9,5.670,-18.442
290,1,300,1.451,300,1.768E-8,5.704,-17.851
300,2,310,1.556,310,1.603E-8,5.737,-17.949
310,2,320,1.542,320,7.286E-9,5.768,-18.737
320,1,330,1.380,330,6.643E-9,5.799,-18.830
330,1,340,1.091,340,6.074E-9,5.829,-18.919
340,1,350,0.780,350,5.568E-9,5.858,-19.006
350,1,360,0.679,360,5.117E-9,5.886,-19.091
360,1,370,1.204,370,4.713E-9,5.914,-19.173
370,1,NaN,NaN,NaN,NaN,NaN,NaN
