Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.011,10,2.387E-4,2.303,-8.340
10,1,20,0.969,20,2.984E-5,2.996,-10.420
20,1,30,1.012,30,8.842E-6,3.401,-11.636
30,1,40,1.025,40,3.730E-6,3.689,-12.499
40,1,50,1.002,50,1.910E-6,3.912,-13.168
50,1,60,0.980,60,1.105E-6,4.094,-13.715
60,1,70,0.978,70,6.960E-7,4.248,-14.178
70,1,80,0.991,80,4.663E-7,4.382,-14.578
80,1,90,1.029,90,3.275E-7,4.500,-14.932
90,1,100,1.179,100,2.387E-7,4.605,-15.248
100,1,110,1.598,110,3.587E-7,4.700,-14.841
110,2,120,2.341,120,2.763E-7,4.787,-15.102
120,2,130,2.864,130,3.260E-7,4.868,-14.936
130,3,140,1.021,140,8.700E-8,4.942,-16.257
140,1,NaN,NaN,NaN,NaN,NaN,NaN
