Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,3,10,1.001,10,2.387E-4,2.303,-8.340
10,1,20,1.011,20,2.984E-5,2.996,-10.420
20,1,30,0.970,30,8.842E-6,3.401,-11.636
30,1,40,0.985,40,3.730E-6,3.689,-12.499
40,1,50,1.031,50,1.910E-6,3.912,-13.168
50,1,60,1.052,60,1.105E-6,4.094,-13.715
60,1,70,1.018,70,6.960E-7,4.248,-14.178
70,1,80,0.945,80,4.663E-7,4.382,-14.578
80,1,90,0.890,90,3.275E-7,4.500,-14.932
90,1,100,0.924,100,2.387E-7,4.605,-15.248
100,1,110,1.103,110,1.794E-7,4.700,-15.534
110,1,120,1.438,120,1.382E-7,4.787,-15.795
120,1,130,1.868,130,2.173E-7,4.868,-15.342
130,2,140,2.264,140,2.610E-7,4.942,-15.159
140,3,150,2.453,150,1.415E-7,5.011,-15.771
150,2,160,2.280,160,1.166E-7,5.075,-15.965
160,2,170,1.718,170,9.718E-8,5.136,-16.147
170,2,180,1.033,180,4.093E-8,5.193,-17.011
180,1,190,1.014,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
