Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,1.892,10,4.775E-4,2.303,-7.647
10,2,20,2.328,20,5.968E-5,2.996,-9.726
20,2,30,1.728,30,1.768E-5,3.401,-10.943
30,2,40,1.119,40,3.730E-6,3.689,-12.499
40,1,50,0.843,50,1.910E-6,3.912,-13.168
50,1,60,0.879,60,1.105E-6,4.094,-13.715
60,1,70,1.061,70,6.960E-7,4.248,-14.178
70,1,80,1.212,80,4.663E-7,4.382,-14.578
80,1,90,1.221,90,3.275E-7,4.500,-14.932
90,1,100,1.073,100,2.387E-7,4.605,-15.248
100,1,110,0.837,110,1.794E-7,4.700,-15.534
110,1,120,0.639,120,1.382E-7,4.787,-15.795
120,1,130,0.622,130,1.087E-7,4.868,-16.035
130,1,140,0.902,140,8.700E-8,4.942,-16.257
140,1,150,1.531,150,7.074E-8,5.011,-16.464
150,1,160,2.474,160,5.828E-8,5.075,-16.658
160,1,170,3.600,170,2.430E-7,5.136,-15.230
170,5,180,4.698,180,2.047E-7,5.193,-15.402
180,5,190,5.505,190,1.740E-7,5.247,-15.564
190,5,200,5.772,200,1.790E-7,5.298,-15.536
200,6,210,5.335,210,1.547E-7,5.347,-15.682
210,6,220,4.215,220,6.726E-8,5.394,-16.515
220,3,230,2.733,230,5.886E-8,5.438,-16.648
230,3,240,1.622,240,3.454E-8,5.481,-17.181
240,2,250,2.159,250,3.056E-8,5.521,-17.304
250,2,NaN,NaN,NaN,NaN,NaN,NaN
