Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,4.000,10,9.549E-4,2.303,-6.954
10,4,20,6.020,20,1.790E-4,2.996,-8.628
20,6,30,5.794,30,5.305E-5,3.401,-9.844
30,6,40,4.621,40,1.492E-5,3.689,-11.113
40,4,50,3.269,50,7.639E-6,3.912,-11.782
50,4,60,2.135,60,2.210E-6,4.094,-13.022
60,2,70,1.365,70,6.960E-7,4.248,-14.178
70,1,80,0.957,80,4.663E-7,4.382,-14.578
80,1,90,0.829,90,3.275E-7,4.500,-14.932
90,1,100,0.871,100,2.387E-7,4.605,-15.248
100,1,110,0.981,110,1.794E-7,4.700,-15.534
110,1,120,1.079,120,1.382E-7,4.787,-15.795
120,1,130,1.120,130,1.087E-7,4.868,-16.035
130,1,140,1.094,140,8.700E-8,4.942,-16.257
140,1,150,1.018,150,7.074E-8,5.011,-16.464
150,1,160,0.933,160,5.828E-8,5.075,-16.658
160,1,170,0.884,170,4.859E-8,5.136,-16.840
170,1,180,0.920,180,4.093E-8,5.193,-17.011
180,1,190,1.075,190,3.481E-8,5.247,-17.173
190,1,200,1.367,200,2.984E-8,5.298,-17.327
200,1,210,1.790,210,5.156E-8,5.347,-16.781
210,2,220,2.316,220,6.726E-8,5.394,-16.515
220,3,230,2.893,230,5.886E-8,5.438,-16.648
230,3,240,3.456,240,5.181E-8,5.481,-16.776
240,3,250,3.929,250,4.584E-8,5.521,-16.898
250,3,260,4.243,260,5.433E-8,5.561,-16.728
260,4,270,4.344,270,6.064E-8,5.598,-16.618
270,5,280,4.203,280,5.438E-8,5.635,-16.727
280,5,290,3.831,290,3.915E-8,5.670,-17.056
290,4,300,3.283,300,2.653E-8,5.704,-17.445
300,3,310,2.656,310,1.603E-8,5.737,-17.949
310,2,320,2.088,320,1.457E-8,5.768,-18.044
320,2,330,1.734,330,1.329E-8,5.799,-18.137
330,2,340,1.734,340,1.215E-8,5.829,-18.226
340,2,350,2.168,350,1.114E-8,5.858,-18.313
350,2,NaN,NaN,NaN,NaN,NaN,NaN
