Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,3.642,10,9.549E-4,2.303,-6.954
10,4,20,5.264,20,1.194E-4,2.996,-9.033
20,4,30,5.929,30,6.189E-5,3.401,-9.690
30,7,40,5.702,40,2.238E-5,3.689,-10.707
40,6,50,4.852,50,9.549E-6,3.912,-11.559
50,5,60,3.706,60,3.316E-6,4.094,-12.617
60,3,70,2.558,70,1.392E-6,4.248,-13.485
70,2,80,1.619,80,9.325E-7,4.382,-13.885
80,2,90,0.997,90,3.275E-7,4.500,-14.932
90,1,100,0.711,100,2.387E-7,4.605,-15.248
100,1,110,0.700,110,1.794E-7,4.700,-15.534
110,1,120,0.864,120,1.382E-7,4.787,-15.795
120,1,130,1.085,130,1.087E-7,4.868,-16.035
130,1,140,1.259,140,8.700E-8,4.942,-16.257
140,1,150,1.317,150,7.074E-8,5.011,-16.464
150,1,160,1.236,160,5.828E-8,5.075,-16.658
160,1,170,1.044,170,4.859E-8,5.136,-16.840
170,1,180,0.811,180,4.093E-8,5.193,-17.011
180,1,190,0.633,190,3.481E-8,5.247,-17.173
190,1,200,0.605,200,2.984E-8,5.298,-17.327
200,1,210,0.801,210,2.578E-8,5.347,-17.474
210,1,220,1.238,220,2.242E-8,5.394,-17.613
220,1,230,1.862,230,1.962E-8,5.438,-17.747
230,1,240,2.540,240,3.454E-8,5.481,-17.181
240,2,250,3.069,250,6.112E-8,5.521,-16.611
250,4,260,3.224,260,5.433E-8,5.561,-16.728
260,4,270,2.840,270,2.426E-8,5.598,-17.535
270,2,280,1.946,280,2.175E-8,5.635,-17.644
280,2,290,0.964,290,9.789E-9,5.670,-18.442
290,1,300,0.983,300,8.842E-9,5.704,-18.544
300,1,NaN,NaN,NaN,NaN,NaN,NaN
