Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,3.799,10,9.549E-4,2.303,-6.954
10,4,20,4.576,20,1.194E-4,2.996,-9.033
20,4,30,4.805,30,4.421E-5,3.401,-10.027
30,5,40,4.546,40,1.865E-5,3.689,-10.890
40,5,50,3.948,50,7.639E-6,3.912,-11.782
50,4,60,3.184,60,3.316E-6,4.094,-12.617
60,3,70,2.409,70,1.392E-6,4.248,-13.485
70,2,80,1.741,80,9.325E-7,4.382,-13.885
80,2,90,1.245,90,3.275E-7,4.500,-14.932
90,1,100,0.944,100,2.387E-7,4.605,-15.248
100,1,110,0.821,110,1.794E-7,4.700,-15.534
110,1,120,0.830,120,1.382E-7,4.787,-15.795
120,1,130,0.918,130,1.087E-7,4.868,-16.035
130,1,140,1.027,140,8.700E-8,4.942,-16.257
140,1,150,1.111,150,7.074E-8,5.011,-16.464
150,1,160,1.144,160,5.828E-8,5.075,-16.658
160,1,170,1.118,170,4.859E-8,5.136,-16.840
170,1,180,1.044,180,4.093E-8,5.193,-17.011
180,1,190,0.952,190,3.481E-8,5.247,-17.173
190,1,200,0.876,200,2.984E-8,5.298,-17.327
200,1,210,0.849,210,2.578E-8,5.347,-17.474
210,1,220,0.893,220,2.242E-8,5.394,-17.613
220,1,230,1.013,230,1.962E-8,5.438,-17.747
230,1,240,1.191,240,1.727E-8,5.481,-17.874
240,1,250,1.399,250,1.528E-8,5.521,-17.997
250,1,260,1.612,260,2.717E-8,5.561,-17.421
260,2,270,1.843,270,2.426E-8,5.598,-17.535
270,2,280,2.199,280,2.175E-8,5.635,-17.644
280,2,290,2.962,290,2.937E-8,5.670,-17.343
290,3,NaN,NaN,NaN,NaN,NaN,NaN
