Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,3.453,10,9.549E-4,2.303,-6.954
10,4,20,4.593,20,8.952E-5,2.996,-9.321
20,3,30,4.868,30,4.421E-5,3.401,-10.027
30,5,40,4.600,40,2.238E-5,3.689,-10.707
40,6,50,4.033,50,9.549E-6,3.912,-11.559
50,5,60,3.339,60,3.316E-6,4.094,-12.617
60,3,70,2.636,70,1.392E-6,4.248,-13.485
70,2,80,2.000,80,4.663E-7,4.382,-14.578
80,1,90,1.474,90,3.275E-7,4.500,-14.932
90,1,100,1.077,100,2.387E-7,4.605,-15.248
100,1,110,0.808,110,1.794E-7,4.700,-15.534
110,1,120,0.657,120,1.382E-7,4.787,-15.795
120,1,130,0.604,130,1.087E-7,4.868,-16.035
130,1,140,0.628,140,8.700E-8,4.942,-16.257
140,1,150,0.706,150,7.074E-8,5.011,-16.464
150,1,160,0.814,160,5.828E-8,5.075,-16.658
160,1,170,0.934,170,4.859E-8,5.136,-16.840
170,1,180,1.048,180,4.093E-8,5.193,-17.011
180,1,190,1.145,190,3.481E-8,5.247,-17.173
190,1,200,1.216,200,2.984E-8,5.298,-17.327
200,1,210,1.255,210,2.578E-8,5.347,-17.474
210,1,220,1.263,220,2.242E-8,5.394,-17.613
220,1,230,1.240,230,1.962E-8,5.438,-17.747
230,1,240,1.190,240,1.727E-8,5.481,-17.874
240,1,250,1.119,250,1.528E-8,5.521,-17.997
250,1,260,1.036,260,1.358E-8,5.561,-18.114
260,1,270,0.947,270,1.213E-8,5.598,-18.228
270,1,280,0.861,280,1.088E-8,5.635,-18.337
280,1,290,0.787,290,9.789E-9,5.670,-18.442
290,1,300,0.731,300,8.842E-9,5.704,-18.544
300,1,310,0.702,310,8.014E-9,5.737,-18.642
310,1,320,0.705,320,7.286E-9,5.768,-18.737
320,1,330,0.746,330,6.643E-9,5.799,-18.830
330,1,340,0.829,340,6.074E-9,5.829,-18.919
340,1,350,0.957,350,5.568E-9,5.858,-19.006
350,1,360,1.132,360,5.117E-9,5.886,-19.091
360,1,370,1.356,370,4.713E-9,5.914,-19.173
370,1,380,1.625,380,4.351E-9,5.940,-19.253
380,1,390,1.938,390,4.025E-9,5.966,-19.331
390,1,400,2.285,400,7.460E-9,5.991,-18.714
400,2,410,2.657,410,6.928E-9,6.016,-18.788
410,2,420,3.035,420,1.289E-8,6.040,-18.167
420,4,430,3.392,430,1.501E-8,6.064,-18.014
430,5,440,3.690,440,1.401E-8,6.087,-18.083
440,5,450,3.877,450,7.860E-9,6.109,-18.662
450,3,460,3.880,460,7.358E-9,6.131,-18.727
460,3,470,3.599,470,6.898E-9,6.153,-18.792
470,3,480,2.906,480,6.476E-9,6.174,-18.855
480,3,490,1.629,490,4.058E-9,6.194,-19.322
490,2,NaN,NaN,NaN,NaN,NaN,NaN
