Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,2.005,10,4.775E-4,2.303,-7.647
10,2,20,0.986,20,2.984E-5,2.996,-10.420
20,1,30,0.994,30,8.842E-6,3.401,-11.636
30,1,40,1.045,40,3.730E-6,3.689,-12.499
40,1,50,0.996,50,1.910E-6,3.912,-13.168
50,1,60,0.949,60,1.105E-6,4.094,-13.715
60,1,70,0.975,70,6.960E-7,4.248,-14.178
70,1,80,1.042,80,4.663E-7,4.382,-14.578
80,1,90,1.069,90,3.275E-7,4.500,-14.932
90,1,100,1.003,100,2.387E-7,4.605,-15.248
100,1,110,0.895,110,1.794E-7,4.700,-15.534
110,1,120,0.905,120,1.382E-7,4.787,-15.795
120,1,130,1.232,130,1.087E-7,4.868,-16.035
130,1,140,1.966,140,1.740E-7,4.942,-15.564
140,2,150,2.864,150,2.122E-7,5.011,-15.366
150,3,160,3.093,160,1.749E-7,5.075,-15.559
160,3,170,0.981,170,4.859E-8,5.136,-16.840
170,1,NaN,NaN,NaN,NaN,NaN,NaN
