Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,5.987,10,0.001,2.303,-6.548
10,6,20,5.083,20,1.492E-4,2.996,-8.810
20,5,30,3.855,30,3.537E-5,3.401,-10.250
30,4,40,2.953,40,1.119E-5,3.689,-11.400
40,3,50,2.344,50,3.820E-6,3.912,-12.475
50,2,60,1.900,60,2.210E-6,4.094,-13.022
60,2,70,1.562,70,1.392E-6,4.248,-13.485
70,2,80,1.313,80,4.663E-7,4.382,-14.578
80,1,90,1.129,90,3.275E-7,4.500,-14.932
90,1,100,0.972,100,2.387E-7,4.605,-15.248
100,1,110,0.854,110,1.794E-7,4.700,-15.534
110,1,120,0.900,120,1.382E-7,4.787,-15.795
120,1,130,1.284,130,1.087E-7,4.868,-16.035
130,1,140,1.835,140,1.740E-7,4.942,-15.564
140,2,150,1.032,150,7.074E-8,5.011,-16.464
150,1,NaN,NaN,NaN,NaN,NaN,NaN
