Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.993,10,2.387E-4,2.303,-8.340
10,1,20,1.036,20,2.984E-5,2.996,-10.420
20,1,30,0.965,30,8.842E-6,3.401,-11.636
30,1,40,0.964,40,3.730E-6,3.689,-12.499
40,1,50,1.015,50,1.910E-6,3.912,-13.168
50,1,60,1.054,60,1.105E-6,4.094,-13.715
60,1,70,1.042,70,6.960E-7,4.248,-14.178
70,1,80,0.984,80,4.663E-7,4.382,-14.578
80,1,90,0.922,90,3.275E-7,4.500,-14.932
90,1,100,0.908,100,2.387E-7,4.605,-15.248
100,1,110,0.979,110,1.794E-7,4.700,-15.534
110,1,120,1.142,120,1.382E-7,4.787,-15.795
120,1,130,1.372,130,1.087E-7,4.868,-16.035
130,1,140,1.620,140,1.740E-7,4.942,-15.564
140,2,150,1.836,150,1.415E-7,5.011,-15.771
150,2,160,2.001,160,1.166E-7,5.075,-15.965
160,2,170,2.139,170,9.718E-8,5.136,-16.147
170,2,180,2.323,180,8.187E-8,5.193,-16.318
180,2,190,2.623,190,1.044E-7,5.247,-16.075
190,3,200,3.003,200,8.952E-8,5.298,-16.229
200,3,210,3.113,210,7.733E-8,5.347,-16.375
210,3,220,1.967,220,4.484E-8,5.394,-16.920
220,2,NaN,NaN,NaN,NaN,NaN,NaN
