Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.026,10,2.387E-4,2.303,-8.340
10,1,20,0.862,20,2.984E-5,2.996,-10.420
20,1,30,1.237,30,8.842E-6,3.401,-11.636
30,1,40,0.974,40,3.730E-6,3.689,-12.499
40,1,50,0.698,50,1.910E-6,3.912,-13.168
50,1,60,0.983,60,1.105E-6,4.094,-13.715
60,1,70,1.748,70,6.960E-7,4.248,-14.178
70,1,80,2.429,80,1.399E-6,4.382,-13.480
80,3,90,2.502,90,9.824E-7,4.500,-13.833
90,3,100,1.972,100,2.387E-7,4.605,-15.248
100,1,110,1.515,110,3.587E-7,4.700,-14.841
110,2,120,1.988,120,2.763E-7,4.787,-15.102
120,2,130,3.085,130,3.260E-7,4.868,-14.936
130,3,140,0.979,140,8.700E-8,4.942,-16.257
140,1,NaN,NaN,NaN,NaN,NaN,NaN
