Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.958,10,2.387E-4,2.303,-8.340
10,1,20,1.158,20,2.984E-5,2.996,-10.420
20,1,30,0.875,30,8.842E-6,3.401,-11.636
30,1,40,0.877,40,3.730E-6,3.689,-12.499
40,1,50,1.061,50,1.910E-6,3.912,-13.168
50,1,60,1.166,60,1.105E-6,4.094,-13.715
60,1,70,1.079,70,6.960E-7,4.248,-14.178
70,1,80,0.883,80,4.663E-7,4.382,-14.578
80,1,90,0.773,90,3.275E-7,4.500,-14.932
90,1,100,0.925,100,2.387E-7,4.605,-15.248
100,1,110,1.389,110,1.794E-7,4.700,-15.534
110,1,120,2.055,120,2.763E-7,4.787,-15.102
120,2,130,2.696,130,3.260E-7,4.868,-14.936
130,3,140,3.077,140,2.610E-7,4.942,-15.159
140,3,150,3.100,150,2.122E-7,5.011,-15.366
150,3,160,2.910,160,1.749E-7,5.075,-15.559
160,3,170,2.872,170,1.458E-7,5.136,-15.741
170,3,180,3.300,180,1.228E-7,5.193,-15.913
180,3,190,3.802,190,1.392E-7,5.247,-15.787
190,4,200,2.044,200,5.968E-8,5.298,-16.634
200,2,NaN,NaN,NaN,NaN,NaN,NaN
