Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.005,10,2.387E-4,2.303,-8.340
10,1,20,0.959,20,2.984E-5,2.996,-10.420
20,1,30,1.099,30,8.842E-6,3.401,-11.636
30,1,40,0.948,40,3.730E-6,3.689,-12.499
40,1,50,0.862,50,1.910E-6,3.912,-13.168
50,1,60,1.199,60,1.105E-6,4.094,-13.715
60,1,70,1.972,70,1.392E-6,4.248,-13.485
70,2,80,2.854,80,1.399E-6,4.382,-13.480
80,3,90,3.390,90,9.824E-7,4.500,-13.833
90,3,100,3.283,100,9.549E-7,4.605,-13.862
100,4,110,2.622,110,3.587E-7,4.700,-14.841
110,2,120,1.913,120,2.763E-7,4.787,-15.102
120,2,130,1.772,130,2.173E-7,4.868,-15.342
130,2,140,2.154,140,1.740E-7,4.942,-15.564
140,2,150,0.969,150,7.074E-8,5.011,-16.464
150,1,NaN,NaN,NaN,NaN,NaN,NaN
