Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.051,10,2.387E-4,2.303,-8.340
10,1,20,0.871,20,2.984E-5,2.996,-10.420
20,1,30,0.997,30,8.842E-6,3.401,-11.636
30,1,40,1.106,40,3.730E-6,3.689,-12.499
40,1,50,1.103,50,1.910E-6,3.912,-13.168
50,1,60,1.011,60,1.105E-6,4.094,-13.715
60,1,70,0.900,70,6.960E-7,4.248,-14.178
70,1,80,0.839,80,4.663E-7,4.382,-14.578
80,1,90,0.872,90,3.275E-7,4.500,-14.932
90,1,100,1.009,100,2.387E-7,4.605,-15.248
100,1,110,1.227,110,1.794E-7,4.700,-15.534
110,1,120,1.481,120,1.382E-7,4.787,-15.795
120,1,130,1.715,130,2.173E-7,4.868,-15.342
130,2,140,1.878,140,1.740E-7,4.942,-15.564
140,2,150,1.933,150,1.415E-7,5.011,-15.771
150,2,160,1.867,160,1.166E-7,5.075,-15.965
160,2,170,1.691,170,9.718E-8,5.136,-16.147
170,2,180,1.444,180,4.093E-8,5.193,-17.011
180,1,190,1.182,190,3.481E-8,5.247,-17.173
190,1,200,0.968,200,2.984E-8,5.298,-17.327
200,1,210,0.861,210,2.578E-8,5.347,-17.474
210,1,220,0.895,220,2.242E-8,5.394,-17.613
220,1,230,1.073,230,1.962E-8,5.438,-17.747
230,1,240,1.354,240,1.727E-8,5.481,-17.874
240,1,250,1.651,250,3.056E-8,5.521,-17.304
250,2,260,1.849,260,2.717E-8,5.561,-17.421
260,2,270,1.832,270,2.426E-8,5.598,-17.535
270,2,280,1.535,280,1.088E-8,5.635,-18.337
280,1,290,1.031,290,9.789E-9,5.670,-18.442
290,1,300,0.646,300,8.842E-9,5.704,-18.544
300,1,310,1.128,310,8.014E-9,5.737,-18.642
310,1,NaN,NaN,NaN,NaN,NaN,NaN
