Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.002,10,2.387E-4,2.303,-8.340
10,1,20,0.990,20,2.984E-5,2.996,-10.420
20,1,30,1.007,30,8.842E-6,3.401,-11.636
30,1,40,1.016,40,3.730E-6,3.689,-12.499
40,1,50,0.999,50,1.910E-6,3.912,-13.168
50,1,60,0.968,60,1.105E-6,4.094,-13.715
60,1,70,0.964,70,6.960E-7,4.248,-14.178
70,1,80,1.040,80,4.663E-7,4.382,-14.578
80,1,90,1.245,90,3.275E-7,4.500,-14.932
90,1,100,1.591,100,4.775E-7,4.605,-14.555
100,2,110,2.030,110,3.587E-7,4.700,-14.841
110,2,120,2.429,120,2.763E-7,4.787,-15.102
120,2,130,2.571,130,3.260E-7,4.868,-14.936
130,3,140,2.176,140,1.740E-7,4.942,-15.564
140,2,150,0.972,150,7.074E-8,5.011,-16.464
150,1,NaN,NaN,NaN,NaN,NaN,NaN
