Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,2.000,10,4.775E-4,2.303,-7.647
10,2,20,1.011,20,2.984E-5,2.996,-10.420
20,1,30,0.954,30,8.842E-6,3.401,-11.636
30,1,40,1.055,40,3.730E-6,3.689,-12.499
40,1,50,1.026,50,1.910E-6,3.912,-13.168
50,1,60,0.924,60,1.105E-6,4.094,-13.715
60,1,70,0.943,70,6.960E-7,4.248,-14.178
70,1,80,1.224,80,4.663E-7,4.382,-14.578
80,1,90,1.743,90,6.550E-7,4.500,-14.239
90,2,100,2.297,100,4.775E-7,4.605,-14.555
100,2,110,2.590,110,5.381E-7,4.700,-14.435
110,3,120,2.403,120,2.763E-7,4.787,-15.102
120,2,130,1.767,130,2.173E-7,4.868,-15.342
130,2,140,1.072,140,8.700E-8,4.942,-16.257
140,1,150,0.991,150,7.074E-8,5.011,-16.464
150,1,NaN,NaN,NaN,NaN,NaN,NaN
