Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.042,10,2.387E-4,2.303,-8.340
10,1,20,1.816,20,5.968E-5,2.996,-9.726
20,2,30,1.287,30,8.842E-6,3.401,-11.636
30,1,40,0.856,40,3.730E-6,3.689,-12.499
40,1,50,0.890,50,1.910E-6,3.912,-13.168
50,1,60,1.270,60,1.105E-6,4.094,-13.715
60,1,70,1.734,70,1.392E-6,4.248,-13.485
70,2,80,2.058,80,9.325E-7,4.382,-13.885
80,2,90,2.136,90,6.550E-7,4.500,-14.239
90,2,100,1.979,100,4.775E-7,4.605,-14.555
100,2,110,1.674,110,3.587E-7,4.700,-14.841
110,2,120,1.339,120,1.382E-7,4.787,-15.795
120,1,130,1.071,130,1.087E-7,4.868,-16.035
130,1,140,0.920,140,8.700E-8,4.942,-16.257
140,1,150,0.885,150,7.074E-8,5.011,-16.464
150,1,160,0.927,160,5.828E-8,5.075,-16.658
160,1,170,1.005,170,4.859E-8,5.136,-16.840
170,1,180,1.114,180,4.093E-8,5.193,-17.011
180,1,190,1.293,190,3.481E-8,5.247,-17.173
190,1,200,1.601,200,5.968E-8,5.298,-16.634
200,2,210,2.005,210,5.156E-8,5.347,-16.781
210,2,220,2.148,220,4.484E-8,5.394,-16.920
220,2,230,0.952,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
