Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.768,10,2.387E-4,2.303,-8.340
10,1,20,1.474,20,2.984E-5,2.996,-10.420
20,1,30,1.120,30,8.842E-6,3.401,-11.636
30,1,40,0.722,40,3.730E-6,3.689,-12.499
40,1,50,0.623,50,1.910E-6,3.912,-13.168
50,1,60,0.805,60,1.105E-6,4.094,-13.715
60,1,70,1.105,70,6.960E-7,4.248,-14.178
70,1,80,1.346,80,4.663E-7,4.382,-14.578
80,1,90,1.413,90,3.275E-7,4.500,-14.932
90,1,100,1.276,100,2.387E-7,4.605,-15.248
100,1,110,0.990,110,1.794E-7,4.700,-15.534
110,1,120,0.664,120,1.382E-7,4.787,-15.795
120,1,130,0.434,130,1.087E-7,4.868,-16.035
130,1,140,0.424,140,8.700E-8,4.942,-16.257
140,1,150,0.714,150,7.074E-8,5.011,-16.464
150,1,160,1.324,160,5.828E-8,5.075,-16.658
160,1,170,2.207,170,4.859E-8,5.136,-16.840
170,1,180,3.253,180,8.187E-8,5.193,-16.318
180,2,190,4.309,190,1.740E-7,5.247,-15.564
190,5,200,5.212,200,1.790E-7,5.298,-15.536
200,6,210,5.820,210,1.804E-7,5.347,-15.528
210,7,220,6.047,220,1.345E-7,5.394,-15.822
220,6,230,5.890,230,9.811E-8,5.438,-16.137
230,5,240,5.429,240,8.635E-8,5.481,-16.265
240,5,250,4.805,250,7.639E-8,5.521,-16.387
250,5,260,4.144,260,5.433E-8,5.561,-16.728
260,4,270,3.424,270,4.852E-8,5.598,-16.841
270,4,280,2.259,280,2.175E-8,5.635,-17.644
280,2,NaN,NaN,NaN,NaN,NaN,NaN
