Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.996,10,2.387E-4,2.303,-8.340
10,1,20,1.006,20,2.984E-5,2.996,-10.420
20,1,30,1.016,30,8.842E-6,3.401,-11.636
30,1,40,0.990,40,3.730E-6,3.689,-12.499
40,1,50,0.959,50,1.910E-6,3.912,-13.168
50,1,60,0.972,60,1.105E-6,4.094,-13.715
60,1,70,1.068,70,6.960E-7,4.248,-14.178
70,1,80,1.267,80,4.663E-7,4.382,-14.578
80,1,90,1.566,90,6.550E-7,4.500,-14.239
90,2,100,1.946,100,4.775E-7,4.605,-14.555
100,2,110,2.377,110,3.587E-7,4.700,-14.841
110,2,120,2.820,120,4.145E-7,4.787,-14.696
120,3,130,3.222,130,3.260E-7,4.868,-14.936
130,3,140,3.491,140,3.480E-7,4.942,-14.871
140,4,150,3.459,150,2.122E-7,5.011,-15.366
150,3,160,2.818,160,1.749E-7,5.075,-15.559
160,3,170,1.027,170,4.859E-8,5.136,-16.840
170,1,NaN,NaN,NaN,NaN,NaN,NaN
