Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.950,10,4.775E-4,2.303,-7.647
10,2,20,1.126,20,2.984E-5,2.996,-10.420
20,1,30,0.948,30,8.842E-6,3.401,-11.636
30,1,40,0.976,40,3.730E-6,3.689,-12.499
40,1,50,1.001,50,1.910E-6,3.912,-13.168
50,1,60,0.972,60,1.105E-6,4.094,-13.715
60,1,70,0.927,70,6.960E-7,4.248,-14.178
70,1,80,0.942,80,4.663E-7,4.382,-14.578
80,1,90,1.094,90,3.275E-7,4.500,-14.932
90,1,100,1.436,100,2.387E-7,4.605,-15.248
100,1,110,1.976,110,3.587E-7,4.700,-14.841
110,2,120,2.681,120,4.145E-7,4.787,-14.696
120,3,130,3.474,130,4.347E-7,4.868,-14.649
130,4,140,4.252,140,3.480E-7,4.942,-14.871
140,4,150,4.899,150,2.829E-7,5.011,-15.078
150,4,160,5.307,160,4.080E-7,5.075,-14.712
160,7,170,5.400,170,1.944E-7,5.136,-15.454
170,4,180,5.148,180,2.047E-7,5.193,-15.402
180,5,190,4.583,190,1.740E-7,5.247,-15.564
190,5,200,3.800,200,1.194E-7,5.298,-15.941
200,4,210,2.953,210,7.733E-8,5.347,-16.375
210,3,220,2.229,220,4.484E-8,5.394,-16.920
220,2,230,1.800,230,3.924E-8,5.438,-17.054
230,2,240,1.757,240,3.454E-8,5.481,-17.181
240,2,250,2.005,250,1.528E-8,5.521,-17.997
250,1,260,2.132,260,4.075E-8,5.561,-17.016
260,3,270,1.231,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
