Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,4.013,10,9.549E-4,2.303,-6.954
10,4,20,1.897,20,5.968E-5,2.996,-9.726
20,2,30,1.198,30,8.842E-6,3.401,-11.636
30,1,40,0.970,40,3.730E-6,3.689,-12.499
40,1,50,0.885,50,1.910E-6,3.912,-13.168
50,1,60,0.889,60,1.105E-6,4.094,-13.715
60,1,70,0.992,70,6.960E-7,4.248,-14.178
70,1,80,1.186,80,4.663E-7,4.382,-14.578
80,1,90,1.419,90,3.275E-7,4.500,-14.932
90,1,100,1.621,100,4.775E-7,4.605,-14.555
100,2,110,1.729,110,3.587E-7,4.700,-14.841
110,2,120,1.713,120,2.763E-7,4.787,-15.102
120,2,130,1.593,130,1.087E-7,4.868,-16.035
130,1,140,1.420,140,8.700E-8,4.942,-16.257
140,1,150,1.258,150,1.415E-7,5.011,-15.771
150,2,160,1.145,160,5.828E-8,5.075,-16.658
160,1,170,1.075,170,4.859E-8,5.136,-16.840
170,1,180,1.014,180,4.093E-8,5.193,-17.011
180,1,190,0.982,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
