Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.885,10,2.387E-4,2.303,-8.340
10,1,20,1.241,20,2.984E-5,2.996,-10.420
20,1,30,1.095,30,8.842E-6,3.401,-11.636
30,1,40,0.840,40,3.730E-6,3.689,-12.499
40,1,50,0.705,50,1.910E-6,3.912,-13.168
50,1,60,0.786,60,1.105E-6,4.094,-13.715
60,1,70,1.081,70,6.960E-7,4.248,-14.178
70,1,80,1.524,80,4.663E-7,4.382,-14.578
80,1,90,2.019,90,3.275E-7,4.500,-14.932
90,1,100,2.467,100,7.162E-7,4.605,-14.149
100,3,110,2.787,110,7.175E-7,4.700,-14.148
110,4,120,2.932,120,4.145E-7,4.787,-14.696
120,3,130,2.892,130,3.260E-7,4.868,-14.936
130,3,140,2.697,140,1.740E-7,4.942,-15.564
140,2,150,2.409,150,1.415E-7,5.011,-15.771
150,2,160,2.104,160,1.166E-7,5.075,-15.965
160,2,170,1.862,170,9.718E-8,5.136,-16.147
170,2,180,1.739,180,8.187E-8,5.193,-16.318
180,2,190,1.761,190,6.961E-8,5.247,-16.480
190,2,200,1.903,200,5.968E-8,5.298,-16.634
200,2,210,2.090,210,5.156E-8,5.347,-16.781
210,2,220,2.207,220,4.484E-8,5.394,-16.920
220,2,230,2.131,230,3.924E-8,5.438,-17.054
230,2,240,1.784,240,3.454E-8,5.481,-17.181
240,2,250,1.218,250,1.528E-8,5.521,-17.997
250,1,260,0.744,260,1.358E-8,5.561,-18.114
260,1,270,1.096,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
