Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.943,10,2.387E-4,2.303,-8.340
10,1,20,1.170,20,2.984E-5,2.996,-10.420
20,1,30,0.942,30,8.842E-6,3.401,-11.636
30,1,40,0.854,40,3.730E-6,3.689,-12.499
40,1,50,0.952,50,1.910E-6,3.912,-13.168
50,1,60,1.093,60,1.105E-6,4.094,-13.715
60,1,70,1.145,70,6.960E-7,4.248,-14.178
70,1,80,1.072,80,4.663E-7,4.382,-14.578
80,1,90,0.931,90,3.275E-7,4.500,-14.932
90,1,100,0.836,100,2.387E-7,4.605,-15.248
100,1,110,0.900,110,1.794E-7,4.700,-15.534
110,1,120,1.184,120,1.382E-7,4.787,-15.795
120,1,130,1.669,130,2.173E-7,4.868,-15.342
130,2,140,2.253,140,1.740E-7,4.942,-15.564
140,2,150,2.783,150,1.415E-7,5.011,-15.771
150,2,160,3.098,160,2.331E-7,5.075,-15.272
160,4,170,3.099,170,1.458E-7,5.136,-15.741
170,3,180,2.802,180,1.228E-7,5.193,-15.913
180,3,190,2.358,190,6.961E-8,5.247,-16.480
190,2,200,2.006,200,5.968E-8,5.298,-16.634
200,2,210,1.930,210,5.156E-8,5.347,-16.781
210,2,220,1.951,220,4.484E-8,5.394,-16.920
220,2,230,1.030,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
