Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,7,10,5.519,10,0.001,2.303,-6.548
10,6,20,2.164,20,2.984E-5,2.996,-10.420
20,1,30,0.763,30,8.842E-6,3.401,-11.636
30,1,40,0.440,40,3.730E-6,3.689,-12.499
40,1,50,0.619,50,1.910E-6,3.912,-13.168
50,1,60,0.946,60,1.105E-6,4.094,-13.715
60,1,70,1.225,70,6.960E-7,4.248,-14.178
70,1,80,1.367,80,4.663E-7,4.382,-14.578
80,1,90,1.352,90,3.275E-7,4.500,-14.932
90,1,100,1.208,100,2.387E-7,4.605,-15.248
100,1,110,0.989,110,1.794E-7,4.700,-15.534
110,1,120,0.761,120,1.382E-7,4.787,-15.795
120,1,130,0.589,130,1.087E-7,4.868,-16.035
130,1,140,0.534,140,8.700E-8,4.942,-16.257
140,1,150,0.641,150,7.074E-8,5.011,-16.464
150,1,160,0.936,160,5.828E-8,5.075,-16.658
160,1,170,1.419,170,4.859E-8,5.136,-16.840
170,1,180,2.060,180,4.093E-8,5.193,-17.011
180,1,190,2.799,190,6.961E-8,5.247,-16.480
190,2,200,3.544,200,1.194E-7,5.298,-15.941
200,4,210,4.180,210,1.031E-7,5.347,-16.087
210,4,220,4.581,220,1.345E-7,5.394,-15.822
220,6,230,4.629,230,1.373E-7,5.438,-15.801
230,7,240,4.252,240,3.454E-8,5.481,-17.181
240,2,250,3.470,250,3.056E-8,5.521,-17.304
250,2,260,2.465,260,2.717E-8,5.561,-17.421
260,2,270,1.668,270,4.852E-8,5.598,-16.841
270,4,280,1.878,280,1.088E-8,5.635,-18.337
280,1,NaN,NaN,NaN,NaN,NaN,NaN
