Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,3.944,10,9.549E-4,2.303,-6.954
10,4,20,2.282,20,5.968E-5,2.996,-9.726
20,2,30,1.524,30,1.768E-5,3.401,-10.943
30,2,40,1.226,40,3.730E-6,3.689,-12.499
40,1,50,1.103,50,1.910E-6,3.912,-13.168
50,1,60,1.019,60,1.105E-6,4.094,-13.715
60,1,70,0.944,70,6.960E-7,4.248,-14.178
70,1,80,0.904,80,4.663E-7,4.382,-14.578
80,1,90,0.931,90,3.275E-7,4.500,-14.932
90,1,100,1.030,100,2.387E-7,4.605,-15.248
100,1,110,1.170,110,1.794E-7,4.700,-15.534
110,1,120,1.290,120,1.382E-7,4.787,-15.795
120,1,130,1.329,130,2.173E-7,4.868,-15.342
130,2,140,1.257,140,8.700E-8,4.942,-16.257
140,1,150,1.108,150,7.074E-8,5.011,-16.464
150,1,160,0.972,160,5.828E-8,5.075,-16.658
160,1,170,0.950,170,4.859E-8,5.136,-16.840
170,1,180,1.018,180,4.093E-8,5.193,-17.011
180,1,NaN,NaN,NaN,NaN,NaN,NaN
