Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.028,10,2.387E-4,2.303,-8.340
10,1,20,0.943,20,2.984E-5,2.996,-10.420
20,1,30,0.986,30,8.842E-6,3.401,-11.636
30,1,40,1.041,40,3.730E-6,3.689,-12.499
40,1,50,1.052,50,1.910E-6,3.912,-13.168
50,1,60,1.016,60,1.105E-6,4.094,-13.715
60,1,70,0.959,70,6.960E-7,4.248,-14.178
70,1,80,0.922,80,4.663E-7,4.382,-14.578
80,1,90,0.937,90,3.275E-7,4.500,-14.932
90,1,100,1.019,100,2.387E-7,4.605,-15.248
100,1,110,1.160,110,1.794E-7,4.700,-15.534
110,1,120,1.332,120,1.382E-7,4.787,-15.795
120,1,130,1.502,130,2.173E-7,4.868,-15.342
130,2,140,1.640,140,1.740E-7,4.942,-15.564
140,2,150,1.735,150,7.074E-8,5.011,-16.464
150,1,160,1.803,160,1.166E-7,5.075,-15.965
160,2,170,1.881,170,9.718E-8,5.136,-16.147
170,2,180,1.992,180,8.187E-8,5.193,-16.318
180,2,190,2.091,190,6.961E-8,5.247,-16.480
190,2,200,1.953,200,5.968E-8,5.298,-16.634
200,2,210,1.008,210,2.578E-8,5.347,-17.474
210,1,NaN,NaN,NaN,NaN,NaN,NaN
