Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.993,10,2.387E-4,2.303,-8.340
10,1,20,0.994,20,2.984E-5,2.996,-10.420
20,1,30,1.024,30,8.842E-6,3.401,-11.636
30,1,40,1.022,40,3.730E-6,3.689,-12.499
40,1,50,0.995,50,1.910E-6,3.912,-13.168
50,1,60,0.969,60,1.105E-6,4.094,-13.715
60,1,70,0.964,70,6.960E-7,4.248,-14.178
70,1,80,0.986,80,4.663E-7,4.382,-14.578
80,1,90,1.022,90,3.275E-7,4.500,-14.932
90,1,100,1.051,100,2.387E-7,4.605,-15.248
100,1,110,1.052,110,1.794E-7,4.700,-15.534
110,1,120,1.017,120,1.382E-7,4.787,-15.795
120,1,130,0.957,130,1.087E-7,4.868,-16.035
130,1,140,0.902,140,8.700E-8,4.942,-16.257
140,1,150,0.899,150,7.074E-8,5.011,-16.464
150,1,160,0.996,160,5.828E-8,5.075,-16.658
160,1,170,1.219,170,4.859E-8,5.136,-16.840
170,1,180,1.535,180,4.093E-8,5.193,-17.011
180,1,190,1.811,190,1.044E-7,5.247,-16.075
190,3,200,1.753,200,2.984E-8,5.298,-17.327
200,1,210,0.839,210,2.578E-8,5.347,-17.474
210,1,NaN,NaN,NaN,NaN,NaN,NaN
