Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.042,10,2.387E-4,2.303,-8.340
10,1,20,0.816,20,2.984E-5,2.996,-10.420
20,1,30,1.206,30,8.842E-6,3.401,-11.636
30,1,40,1.119,40,3.730E-6,3.689,-12.499
40,1,50,0.809,50,1.910E-6,3.912,-13.168
50,1,60,0.737,60,1.105E-6,4.094,-13.715
60,1,70,1.088,70,6.960E-7,4.248,-14.178
70,1,80,1.711,80,4.663E-7,4.382,-14.578
80,1,90,2.272,90,9.824E-7,4.500,-13.833
90,3,100,2.472,100,4.775E-7,4.605,-14.555
100,2,110,2.211,110,5.381E-7,4.700,-14.435
110,3,120,1.637,120,1.382E-7,4.787,-15.795
120,1,130,1.067,130,1.087E-7,4.868,-16.035
130,1,140,0.802,140,8.700E-8,4.942,-16.257
140,1,150,0.914,150,7.074E-8,5.011,-16.464
150,1,160,1.130,160,5.828E-8,5.075,-16.658
160,1,170,0.967,170,4.859E-8,5.136,-16.840
170,1,NaN,NaN,NaN,NaN,NaN,NaN
