Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.001,10,4.775E-4,2.303,-7.647
10,2,20,2.020,20,5.968E-5,2.996,-9.726
20,2,30,1.965,30,1.768E-5,3.401,-10.943
30,2,40,0.835,40,3.730E-6,3.689,-12.499
40,1,50,1.483,50,1.910E-6,3.912,-13.168
50,1,60,3.770,60,4.421E-6,4.094,-12.329
60,4,70,5.403,70,4.176E-6,4.248,-12.386
70,6,80,4.844,80,1.865E-6,4.382,-13.192
80,4,90,2.862,90,9.824E-7,4.500,-13.833
90,3,100,1.508,100,4.775E-7,4.605,-14.555
100,2,110,1.449,110,1.794E-7,4.700,-15.534
110,1,120,0.838,120,1.382E-7,4.787,-15.795
120,1,130,1.022,130,1.087E-7,4.868,-16.035
130,1,NaN,NaN,NaN,NaN,NaN,NaN
