Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,8,10,7.080,10,0.002,2.303,-6.394
10,7,20,3.568,20,1.194E-4,2.996,-9.033
20,4,30,1.682,30,8.842E-6,3.401,-11.636
30,1,40,0.872,40,3.730E-6,3.689,-12.499
40,1,50,0.706,50,1.910E-6,3.912,-13.168
50,1,60,0.850,60,1.105E-6,4.094,-13.715
60,1,70,1.061,70,6.960E-7,4.248,-14.178
70,1,80,1.190,80,4.663E-7,4.382,-14.578
80,1,90,1.177,90,3.275E-7,4.500,-14.932
90,1,100,1.043,100,2.387E-7,4.605,-15.248
100,1,110,0.874,110,1.794E-7,4.700,-15.534
110,1,120,0.785,120,1.382E-7,4.787,-15.795
120,1,130,0.884,130,1.087E-7,4.868,-16.035
130,1,140,1.229,140,8.700E-8,4.942,-16.257
140,1,150,1.790,150,1.415E-7,5.011,-15.771
150,2,160,2.431,160,1.166E-7,5.075,-15.965
160,2,170,2.923,170,1.458E-7,5.136,-15.741
170,3,180,2.998,180,1.228E-7,5.193,-15.913
180,3,190,2.483,190,1.044E-7,5.247,-16.075
190,3,200,1.511,200,2.984E-8,5.298,-17.327
200,1,210,0.863,210,2.578E-8,5.347,-17.474
210,1,NaN,NaN,NaN,NaN,NaN,NaN
