Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.081,10,4.775E-4,2.303,-7.647
10,2,20,1.832,20,5.968E-5,2.996,-9.726
20,2,30,2.000,30,1.768E-5,3.401,-10.943
30,2,40,2.059,40,7.460E-6,3.689,-11.806
40,2,50,1.869,50,3.820E-6,3.912,-12.475
50,2,60,1.488,60,1.105E-6,4.094,-13.715
60,1,70,1.061,70,6.960E-7,4.248,-14.178
70,1,80,0.731,80,4.663E-7,4.382,-14.578
80,1,90,0.599,90,3.275E-7,4.500,-14.932
90,1,100,0.706,100,2.387E-7,4.605,-15.248
100,1,110,1.028,110,1.794E-7,4.700,-15.534
110,1,120,1.495,120,1.382E-7,4.787,-15.795
120,1,130,2.005,130,1.087E-7,4.868,-16.035
130,1,140,2.454,140,2.610E-7,4.942,-15.159
140,3,150,2.751,150,2.122E-7,5.011,-15.366
150,3,160,2.837,160,1.749E-7,5.075,-15.559
160,3,170,2.698,170,1.458E-7,5.136,-15.741
170,3,180,2.364,180,1.228E-7,5.193,-15.913
180,3,190,1.905,190,3.481E-8,5.247,-17.173
190,1,200,1.419,200,2.984E-8,5.298,-17.327
200,1,210,1.012,210,2.578E-8,5.347,-17.474
210,1,220,0.771,220,2.242E-8,5.394,-17.613
220,1,230,0.738,230,1.962E-8,5.438,-17.747
230,1,240,0.888,240,1.727E-8,5.481,-17.874
240,1,250,1.112,250,1.528E-8,5.521,-17.997
250,1,260,1.206,260,1.358E-8,5.561,-18.114
260,1,270,0.890,270,1.213E-8,5.598,-18.228
270,1,NaN,NaN,NaN,NaN,NaN,NaN
