Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,3.604,10,9.549E-4,2.303,-6.954
10,4,20,4.107,20,8.952E-5,2.996,-9.321
20,3,30,3.469,30,3.537E-5,3.401,-10.250
30,4,40,2.565,40,1.119E-5,3.689,-11.400
40,3,50,1.810,50,3.820E-6,3.912,-12.475
50,2,60,1.331,60,1.105E-6,4.094,-13.715
60,1,70,1.105,70,6.960E-7,4.248,-14.178
70,1,80,1.046,80,4.663E-7,4.382,-14.578
80,1,90,1.059,90,3.275E-7,4.500,-14.932
90,1,100,1.073,100,2.387E-7,4.605,-15.248
100,1,110,1.051,110,1.794E-7,4.700,-15.534
110,1,120,0.992,120,1.382E-7,4.787,-15.795
120,1,130,0.915,130,1.087E-7,4.868,-16.035
130,1,140,0.851,140,8.700E-8,4.942,-16.257
140,1,150,0.831,150,7.074E-8,5.011,-16.464
150,1,160,0.869,160,5.828E-8,5.075,-16.658
160,1,170,0.962,170,4.859E-8,5.136,-16.840
170,1,180,1.087,180,4.093E-8,5.193,-17.011
180,1,190,1.202,190,3.481E-8,5.247,-17.173
190,1,200,1.264,200,2.984E-8,5.298,-17.327
200,1,210,1.235,210,2.578E-8,5.347,-17.474
210,1,220,1.100,220,2.242E-8,5.394,-17.613
220,1,230,0.883,230,1.962E-8,5.438,-17.747
230,1,240,0.649,240,1.727E-8,5.481,-17.874
240,1,250,0.512,250,1.528E-8,5.521,-17.997
250,1,260,0.609,260,1.358E-8,5.561,-18.114
260,1,270,1.070,270,1.213E-8,5.598,-18.228
270,1,280,1.943,280,1.088E-8,5.635,-18.337
280,1,290,3.098,290,9.789E-9,5.670,-18.442
290,1,300,4.077,300,7.074E-8,5.704,-16.464
300,8,310,3.888,310,1.603E-8,5.737,-17.949
310,2,320,0.743,320,7.286E-9,5.768,-18.737
320,1,NaN,NaN,NaN,NaN,NaN,NaN
