Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.045,10,2.387E-4,2.303,-8.340
10,1,20,0.883,20,2.984E-5,2.996,-10.420
20,1,30,0.988,30,8.842E-6,3.401,-11.636
30,1,40,1.113,40,3.730E-6,3.689,-12.499
40,1,50,1.163,50,1.910E-6,3.912,-13.168
50,1,60,1.149,60,1.105E-6,4.094,-13.715
60,1,70,1.135,70,1.392E-6,4.248,-13.485
70,2,80,1.186,80,4.663E-7,4.382,-14.578
80,1,90,1.338,90,3.275E-7,4.500,-14.932
90,1,100,1.580,100,2.387E-7,4.605,-15.248
100,1,110,1.855,110,3.587E-7,4.700,-14.841
110,2,120,2.076,120,4.145E-7,4.787,-14.696
120,3,130,2.163,130,2.173E-7,4.868,-15.342
130,2,140,2.075,140,1.740E-7,4.942,-15.564
140,2,150,1.841,150,7.074E-8,5.011,-16.464
150,1,160,1.569,160,1.166E-7,5.075,-15.965
160,2,170,1.425,170,9.718E-8,5.136,-16.147
170,2,180,1.544,180,4.093E-8,5.193,-17.011
180,1,190,1.872,190,6.961E-8,5.247,-16.480
190,2,NaN,NaN,NaN,NaN,NaN,NaN
