Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.892,10,4.775E-4,2.303,-7.647
10,2,20,1.352,20,2.984E-5,2.996,-10.420
20,1,30,0.811,30,8.842E-6,3.401,-11.636
30,1,40,0.735,40,3.730E-6,3.689,-12.499
40,1,50,0.969,50,1.910E-6,3.912,-13.168
50,1,60,1.213,60,1.105E-6,4.094,-13.715
60,1,70,1.267,70,6.960E-7,4.248,-14.178
70,1,80,1.102,80,4.663E-7,4.382,-14.578
80,1,90,0.834,90,3.275E-7,4.500,-14.932
90,1,100,0.644,100,2.387E-7,4.605,-15.248
100,1,110,0.686,110,1.794E-7,4.700,-15.534
110,1,120,1.018,120,1.382E-7,4.787,-15.795
120,1,130,1.572,130,1.087E-7,4.868,-16.035
130,1,140,2.170,140,8.700E-8,4.942,-16.257
140,1,150,2.581,150,2.829E-7,5.011,-15.078
150,4,160,2.618,160,1.749E-7,5.075,-15.559
160,3,170,2.225,170,9.718E-8,5.136,-16.147
170,2,180,1.551,180,4.093E-8,5.193,-17.011
180,1,190,0.933,190,3.481E-8,5.247,-17.173
190,1,200,0.749,200,2.984E-8,5.298,-17.327
200,1,210,1.067,210,2.578E-8,5.347,-17.474
210,1,220,1.011,220,2.242E-8,5.394,-17.613
220,1,NaN,NaN,NaN,NaN,NaN,NaN
