Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.983,10,2.387E-4,2.303,-8.340
10,1,20,1.056,20,2.984E-5,2.996,-10.420
20,1,30,0.997,30,8.842E-6,3.401,-11.636
30,1,40,0.948,40,3.730E-6,3.689,-12.499
40,1,50,0.949,50,1.910E-6,3.912,-13.168
50,1,60,0.990,60,1.105E-6,4.094,-13.715
60,1,70,1.040,70,6.960E-7,4.248,-14.178
70,1,80,1.071,80,4.663E-7,4.382,-14.578
80,1,90,1.066,90,3.275E-7,4.500,-14.932
90,1,100,1.027,100,2.387E-7,4.605,-15.248
100,1,110,0.967,110,1.794E-7,4.700,-15.534
110,1,120,0.910,120,1.382E-7,4.787,-15.795
120,1,130,0.883,130,1.087E-7,4.868,-16.035
130,1,140,0.910,140,8.700E-8,4.942,-16.257
140,1,150,1.004,150,7.074E-8,5.011,-16.464
150,1,160,1.170,160,5.828E-8,5.075,-16.658
160,1,170,1.394,170,4.859E-8,5.136,-16.840
170,1,180,1.652,180,8.187E-8,5.193,-16.318
180,2,190,1.910,190,6.961E-8,5.247,-16.480
190,2,200,2.130,200,5.968E-8,5.298,-16.634
200,2,210,2.274,210,5.156E-8,5.347,-16.781
210,2,220,2.318,220,6.726E-8,5.394,-16.515
220,3,230,2.252,230,3.924E-8,5.438,-17.054
230,2,240,2.086,240,3.454E-8,5.481,-17.181
240,2,250,1.853,250,3.056E-8,5.521,-17.304
250,2,260,1.599,260,1.358E-8,5.561,-18.114
260,1,270,1.371,270,2.426E-8,5.598,-17.535
270,2,280,1.190,280,1.088E-8,5.635,-18.337
280,1,NaN,NaN,NaN,NaN,NaN,NaN
