Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,1.964,10,4.775E-4,2.303,-7.647
10,2,20,2.182,20,5.968E-5,2.996,-9.726
20,2,30,1.672,30,1.768E-5,3.401,-10.943
30,2,40,1.220,40,3.730E-6,3.689,-12.499
40,1,50,1.006,50,1.910E-6,3.912,-13.168
50,1,60,0.966,60,1.105E-6,4.094,-13.715
60,1,70,0.989,70,6.960E-7,4.248,-14.178
70,1,80,1.004,80,4.663E-7,4.382,-14.578
80,1,90,0.997,90,3.275E-7,4.500,-14.932
90,1,100,0.986,100,2.387E-7,4.605,-15.248
100,1,110,0.991,110,1.794E-7,4.700,-15.534
110,1,120,1.015,120,1.382E-7,4.787,-15.795
120,1,130,1.036,130,1.087E-7,4.868,-16.035
130,1,140,1.023,140,8.700E-8,4.942,-16.257
140,1,150,0.969,150,7.074E-8,5.011,-16.464
150,1,160,0.918,160,5.828E-8,5.075,-16.658
160,1,170,0.973,170,4.859E-8,5.136,-16.840
170,1,180,1.254,180,4.093E-8,5.193,-17.011
180,1,190,1.759,190,6.961E-8,5.247,-16.480
190,2,200,2.090,200,5.968E-8,5.298,-16.634
200,2,210,0.988,210,2.578E-8,5.347,-17.474
210,1,NaN,NaN,NaN,NaN,NaN,NaN
